9827,4.61512051684126
6549,5.1929568508902095
5115,6.311734809152916
11764,5.9939614273065684
20564,4.948759890378168
11658,4.51085950651685
9338,5.303304908059076
19781,5.170483995038151
11018,4.7535901911063645
12221,4.394449154672439
4755,3.6375861597263857
7428,4.867534450455582
1272,6.398594934535207
12592,5.170483995038151
11370,5.497168225293202
6920,4.61512051684126
3511,4.48863636973214
6662,4.7535901911063645
12966,4.605170185988092
3388,4.941642422609304
18157,5.351858133476067
10540,5.187385805840755
17390,5.7071102647488745
10624,5.220355825078324
208,4.9126548857360515
19451,5.525452939131784
14010,5.303304908059076
6490,5.2417470150596435
4496,5.170483995038151
19780,4.61512051684126
11121,4.795790545596741
16254,4.875197323201151
12398,5.010635294096256
11503,4.61512051684126
16592,5.4510384535657
12283,4.394449154672439
7290,4.709530201312334
14704,5.017279836814924
17224,5.942799375126701
1510,4.875197323201151
4192,4.4543472962535064
17444,6.55250788703459
4044,4.875197323201151
20093,5.62040086571715
9375,5.525452939131784
8830,4.795790545596741
12576,4.836281906951479
20045,4.787491742782046
19594,5.14166355650266
7177,4.836281906951479
4388,4.060443010546419
12634,4.795790545596741
1554,5.375278407684165
19204,5.170483995038151
6492,5.7071102647488745
18409,4.875197323201151
6872,5.247024072160486
4201,5.111987788356544
9453,4.394449154672439
12319,4.23410650459726
16343,5.010635294096256
5459,4.394449154672439
14938,4.61512051684126
6954,5.017279836814924
16358,5.303304908059076
12214,5.010635294096256
19077,5.017279836814924
14079,4.836281906951479
17051,5.303304908059076
4391,5.66988092298052
2856,4.51085950651685
4149,5.170483995038151
6095,4.110873864173311
9163,5.298317366548036
17229,4.51085950651685
18820,5.170483995038151
11670,4.060443010546419
18151,4.330733340286331
2202,5.198497031265826
10620,5.420534999272285
12165,4.564348191467836
323,4.262679877041316
9683,4.4543472962535064
5306,4.836281906951479
6599,4.709530201312334
15052,5.616771097666573
7930,4.663439094112067
6978,5.303304908059076
5809,4.330733340286331
7222,5.017279836814924
4015,4.875197323201151
10953,3.9318256327243257
5148,4.330733340286331
4178,4.948759890378168
15456,5.7071102647488745
2638,4.564348191467836
4166,4.382026634673881
19158,5.14166355650266
11663,4.330733340286331
10815,4.663439094112067
17714,4.795790545596741
14059,5.3981627015177525
17516,4.394449154672439
18544,5.170483995038151
17563,5.690359454324059
14101,4.394449154672439
19440,4.948759890378168
6541,4.9126548857360515
2171,4.61512051684126
16396,4.875197323201151
19218,4.709530201312334
18288,3.0445224377234235
18307,6.55250788703459
13323,5.983936280687192
9198,5.017279836814924
1635,4.7535901911063645
12442,5.525452939131784
10571,5.7071102647488745
8233,4.382026634673881
9254,5.7071102647488745
6409,5.393627546352363
12546,5.303304908059076
18410,4.709530201312334
17491,3.58351893845611
5421,4.919980925828125
34,4.700480365792417
7836,4.499809670330264
4199,4.61512051684126
19284,5.8607862234658645
19261,4.605170185988092
9480,5.484796933490656
5934,4.110873864173311
8361,4.867534450455582
7502,5.525452939131784
17241,4.9126548857360515
5547,5.225746673713202
1870,5.420534999272285
15343,6.398594934535207
16309,4.948759890378168
11143,4.795790545596741
12597,6.398594934535207
17322,5.198497031265826
606,4.330733340286331
2505,5.3981627015177525
8254,4.499809670330264
16562,5.351858133476067
2127,4.262679877041316
218,5.170483995038151
17888,4.394449154672439
17356,4.709530201312334
20185,4.51085950651685
15364,4.852030263919617
7771,4.564348191467836
1433,5.929589143389895
18303,4.709530201312334
6137,4.948759890378168
3817,5.703782474656202
20623,4.948759890378168
6438,5.0751738152338275
20177,3.688879454113936
11805,4.564348191467836
5925,5.017279836814924
13414,4.948759890378168
8993,5.0998664278242
438,5.564520407322693
10199,5.017279836814924
18639,4.90527477843843
2174,4.948759890378168
8492,4.948759890378168
1337,5.111987788356544
19865,5.420534999272285
8574,4.787491742782046
3739,5.017279836814924
14723,4.875197323201151
2267,5.9939614273065684
11423,5.525452939131784
1346,5.017279836814924
13527,4.836281906951479
7047,3.9889840465642745
1006,4.867534450455582
5117,3.828641396489095
17610,4.61512051684126
14417,4.51085950651685
9539,4.143134726391533
520,5.25227342804663
7113,5.525452939131784
7921,4.948759890378168
1692,5.017279836814924
4338,5.7071102647488745
12325,4.110873864173311
1166,4.795790545596741
14550,4.605170185988092
9134,4.442651256490317
5678,4.330733340286331
2119,5.420534999272285
803,5.420534999272285
10353,5.14166355650266
18869,4.394449154672439
20537,4.4543472962535064
13392,6.1114673395026795
2935,5.170483995038151
20634,4.867534450455582
1077,4.605170185988092
7900,5.049856007249537
15086,5.703782474656202
9477,4.51085950651685
13219,4.61512051684126
3350,4.795790545596741
20471,4.0943445622220995
13515,5.093750200806762
19854,5.225746673713202
13165,5.303304908059076
8986,5.0751738152338275
6270,4.7535901911063645
10144,4.795790545596741
13532,5.298317366548036
2641,5.017279836814924
5216,4.605170185988092
7662,4.9126548857360515
17746,5.017279836814924
9091,4.948759890378168
10010,5.198497031265826
8675,4.9836066217083355
8508,4.110873864173311
20160,4.51085950651685
2405,5.303304908059076
7791,5.017279836814924
13518,4.7535901911063645
19790,5.198497031265826
9010,4.262679877041316
812,6.478509642208568
10543,6.1114673395026795
7115,4.61512051684126
7149,5.14166355650266
11509,5.942799375126701
18175,4.7535901911063645
17055,4.51085950651685
1475,4.499809670330264
14397,4.709530201312334
2140,5.5093883366279774
20383,3.9318256327243257
15785,5.690359454324059
7152,4.51085950651685
15307,4.394449154672439
20519,4.9836066217083355
16680,5.017279836814924
15993,5.673323267171493
11301,5.7071102647488745
5116,6.214608098422191
19476,5.525452939131784
14480,5.303304908059076
19880,5.017279836814924
11946,4.762173934797756
16478,4.0943445622220995
19104,4.02535169073515
7353,4.4543472962535064
14033,4.61512051684126
8142,5.087596335232384
17475,5.62040086571715
8805,5.081404364984463
4744,4.700480365792417
313,5.4510384535657
17469,4.51085950651685
18091,4.709530201312334
10191,4.5217885770490405
19419,4.7535901911063645
15562,5.7071102647488745
2533,4.867534450455582
14579,4.709530201312334
4985,5.7071102647488745
18300,4.867534450455582
17184,4.61512051684126
7101,5.278114659230517
4794,5.017279836814924
19753,4.795790545596741
11893,4.672828834461906
738,5.135798437050261
14320,5.25227342804663
10130,4.564348191467836
4143,4.61512051684126
13688,5.14166355650266
5511,4.941642422609304
16585,5.081404364984463
5135,4.499809670330264
13406,4.61512051684126
7026,4.653960350157523
18988,5.010635294096256
2885,4.709530201312334
17575,5.525452939131784
12700,5.170483995038151
9239,4.709530201312334
12064,4.61512051684126
7901,5.170483995038151
16847,4.948759890378168
6433,5.017279836814924
12371,5.198497031265826
11853,5.081404364984463
3532,5.58724865840025
19892,5.9939614273065684
11809,5.170483995038151
16529,4.02535169073515
7220,4.836281906951479
19501,5.525452939131784
6173,5.017279836814924
17467,5.45958551414416
12636,5.081404364984463
10001,5.278114659230517
2579,4.584967478670572
5468,4.795790545596741
12124,4.189654742026425
10342,4.51085950651685
18130,5.525452939131784
6788,4.836281906951479
19997,5.303304908059076
16179,5.303304908059076
1097,4.867534450455582
10027,4.418840607796597
16917,4.624972813284272
4577,4.836281906951479
127,4.836281906951479
2326,5.303304908059076
9402,4.330733340286331
2301,5.135798437050261
7250,6.1114673395026795
14770,5.081404364984463
718,5.14166355650266
7430,4.6443908991413725
4546,4.709530201312334
7528,4.61512051684126
17918,5.170483995038151
19110,4.919980925828125
6399,4.4543472962535064
9357,4.394449154672439
2457,4.382026634673881
6373,4.605170185988092
19286,4.394449154672439
15799,5.3981627015177525
5426,4.709530201312334
13292,4.795790545596741
14702,5.442417710521793
7852,5.420534999272285
3207,4.795790545596741
16503,4.499809670330264
14041,5.278114659230517
17001,5.8607862234658645
2420,4.143134726391533
19179,6.2166061010848646
16385,4.709530201312334
16779,4.382026634673881
5971,4.4543472962535064
19576,5.484796933490656
4336,5.14166355650266
8614,5.017279836814924
8814,5.7071102647488745
2621,4.0943445622220995
11229,5.081404364984463
15964,5.170483995038151
5770,4.969813299576002
1350,4.700480365792417
6808,4.262679877041316
8829,4.477336814478207
12287,5.017279836814924
4106,5.170483995038151
17456,4.59511985013459
7093,5.14166355650266
6503,4.382026634673881
4520,4.262679877041316
3482,5.525452939131784
5642,5.4380793089231965
16173,4.4543472962535064
12248,4.4543472962535064
3975,4.691347882229144
11436,4.948759890378168
6239,4.7535901911063645
3000,5.393627546352363
4219,4.709530201312334
18666,5.170483995038151
13471,4.875197323201151
2008,4.605170185988092
11734,5.303304908059076
18213,5.093750200806762
15721,5.298317366548036
14975,5.198497031265826
3354,4.499809670330264
17606,5.638354669333745
10346,4.394449154672439
15208,5.081404364984463
17542,5.017279836814924
19801,5.929589143389895
7667,5.170483995038151
14729,5.111987788356544
16970,3.912023005428147
133,4.7535901911063645
2238,5.017279836814924
4230,4.795790545596741
9517,5.017279836814924
11974,5.420534999272285
5460,4.804021044733257
16564,5.8607862234658645
2467,5.017279836814924
17277,5.017279836814924
19036,5.786897381366707
17093,5.198497031265826
18064,6.90875477931522
10054,5.3981627015177525
9792,5.198497031265826
15974,5.081404364984463
17174,4.795790545596741
12864,5.564520407322693
10071,4.4543472962535064
8344,4.804021044733257
19438,5.303304908059076
1713,4.948759890378168
14851,5.525452939131784
20343,4.875197323201151
16136,5.8607862234658645
5382,4.61512051684126
12136,5.0369526024136295
451,4.499809670330264
9320,4.787491742782046
16913,4.59511985013459
8525,5.375278407684165
8280,4.948759890378168
3111,5.525452939131784
15740,4.564348191467836
8833,4.584967478670572
19656,5.017279836814924
5963,4.955827057601262
2752,4.605170185988092
2392,4.564348191467836
3887,5.8607862234658645
14641,5.170483995038151
9976,4.442651256490317
3233,4.795790545596741
7828,4.700480365792417
15620,4.9126548857360515
1052,5.298317366548036
10928,5.017279836814924
6626,5.017279836814924
15844,5.017279836814924
19040,5.017279836814924
16034,4.795790545596741
13956,3.828641396489095
15793,5.017279836814924
10499,5.9939614273065684
12928,4.948759890378168
8126,4.564348191467836
13856,5.786897381366707
10772,4.356708826689592
16248,5.420534999272285
9571,4.836281906951479
15258,3.4339872044851463
15674,4.948759890378168
14559,4.382026634673881
4073,4.110873864173311
11043,4.795790545596741
20426,5.198497031265826
4285,4.51085950651685
2112,4.9126548857360515
12076,5.298317366548036
7538,4.836281906951479
13820,5.14166355650266
11192,5.525452939131784
18222,5.62040086571715
7914,4.795790545596741
15861,5.017279836814924
14056,5.170483995038151
9773,4.709530201312334
6832,6.1654178542314195
13189,4.836281906951479
19566,5.017279836814924
19681,4.787491742782046
10011,4.9836066217083355
14555,5.278114659230517
484,4.836281906951479
18604,5.170483995038151
17461,4.948759890378168
19631,4.61512051684126
1034,4.564348191467836
5018,4.700480365792417
19160,4.795790545596741
12056,4.795790545596741
2312,4.51085950651685
14514,5.017279836814924
7589,6.042632833682381
15327,5.111987788356544
12106,5.017279836814924
447,5.484796933490656
3848,4.663439094112067
14322,4.61512051684126
13119,6.679599185844383
13617,4.709530201312334
15491,5.049856007249537
12987,4.61512051684126
2235,5.017279836814924
13413,4.875197323201151
12377,4.709530201312334
4447,4.836281906951479
5865,4.110873864173311
17715,5.298317366548036
18398,5.525452939131784
9863,4.836281906951479
3860,5.420534999272285
1027,4.867534450455582
14910,4.605170185988092
2177,4.663439094112067
180,5.170483995038151
3634,5.225746673713202
6664,5.690359454324059
4337,4.564348191467836
14445,4.836281906951479
251,5.017279836814924
13578,4.330733340286331
17161,4.90527477843843
1768,4.941642422609304
980,5.9939614273065684
16979,4.394449154672439
10903,4.276666119016055
18708,4.51085950651685
1288,5.303304908059076
11644,4.61512051684126
17821,5.525452939131784
3184,5.564520407322693
17166,5.303304908059076
8796,4.574710978503383
11330,3.9318256327243257
2483,4.51085950651685
7294,5.198497031265826
8842,4.394449154672439
5034,4.787491742782046
12514,5.0751738152338275
7534,5.1647859739235145
688,4.110873864173311
18921,4.382026634673881
16693,5.017279836814924
18977,4.836281906951479
2751,4.31748811353631
10632,5.303304908059076
4291,4.624972813284272
17403,4.948759890378168
16066,5.081404364984463
11665,5.700443573390688
2950,4.189654742026425
5568,4.394449154672439
11487,4.867534450455582
9358,4.836281906951479
15078,4.189654742026425
14986,5.170483995038151
8251,5.198497031265826
5043,4.653960350157523
9002,4.605170185988092
15641,4.110873864173311
19050,4.61512051684126
11564,5.521460917862246
12903,4.4543472962535064
2684,5.3981627015177525
20282,4.709530201312334
1087,4.700480365792417
409,4.795790545596741
2602,5.187385805840755
6235,3.9318256327243257
2189,4.787491742782046
14823,5.525452939131784
4691,5.081404364984463
3589,4.189654742026425
16838,4.875197323201151
10835,5.7071102647488745
1297,5.3471075307174685
6466,5.525452939131784
866,4.59511985013459
3425,5.081404364984463
10495,4.07753744390572
13485,4.795790545596741
993,5.7071102647488745
8377,5.111987788356544
5513,4.867534450455582
17409,4.189654742026425
11135,5.225746673713202
4024,5.5606816310155285
14581,5.802118375377063
17269,4.61512051684126
2277,5.111987788356544
13295,4.61512051684126
11783,5.170483995038151
19850,4.605170185988092
10280,4.948759890378168
11784,5.5606816310155285
4193,5.525452939131784
14797,4.836281906951479
17530,3.912023005428147
18054,3.9318256327243257
14413,4.867534450455582
11868,5.9939614273065684
14675,4.605170185988092
6547,6.356107660695892
326,5.017279836814924
13166,4.6443908991413725
19497,5.8607862234658645
2458,5.62040086571715
3455,5.017279836814924
16218,4.330733340286331
11313,5.278114659230517
18918,6.2166061010848646
6959,4.61512051684126
18655,5.081404364984463
10575,4.51085950651685
8463,5.9939614273065684
8649,4.867534450455582
4518,4.948759890378168
12029,4.61512051684126
3024,4.4543472962535064
17667,4.795790545596741
19742,4.564348191467836
322,4.948759890378168
19312,5.442417710521793
15688,5.010635294096256
15915,4.9126548857360515
20602,4.499809670330264
383,4.262679877041316
12555,5.7071102647488745
3984,6.311734809152916
7886,4.795790545596741
10662,6.1114673395026795
1978,4.9836066217083355
13903,4.61512051684126
5348,5.7071102647488745
1522,4.9836066217083355
3011,5.298317366548036
4653,5.525452939131784
5031,4.564348191467836
18755,5.886104031450156
16338,4.605170185988092
16735,4.709530201312334
17194,4.61512051684126
6835,5.771441123130017
3922,3.9318256327243257
11847,5.010635294096256
4949,5.420534999272285
7582,5.170483995038151
16440,4.394449154672439
7596,4.836281906951479
5653,5.247024072160486
5277,4.709530201312334
7949,4.248495242049359
18112,4.330733340286331
6428,4.709530201312334
13577,5.298317366548036
2622,4.499809670330264
3947,4.836281906951479
3919,4.9126548857360515
1530,4.59511985013459
16905,4.795790545596741
4821,5.017279836814924
17242,4.836281906951479
3002,4.7535901911063645
12784,5.342334251964812
10669,4.795790545596741
10786,5.634789603169249
19471,5.298317366548036
2501,5.017279836814924
9272,4.189654742026425
9251,4.7535901911063645
14691,3.9318256327243257
17990,4.836281906951479
20407,5.081404364984463
9210,5.7071102647488745
16472,5.278114659230517
7850,4.836281906951479
16175,5.690359454324059
7168,4.875197323201151
15025,5.638354669333745
5000,6.1463292576688975
19133,4.709530201312334
1504,4.787491742782046
9838,4.564348191467836
12782,4.110873864173311
15582,5.225746673713202
11304,5.521460917862246
20330,5.303304908059076
10210,4.61512051684126
10352,5.442417710521793
15053,4.948759890378168
4032,4.836281906951479
3728,5.66988092298052
14937,5.525452939131784
18823,4.9126548857360515
5380,4.890349128221754
10259,5.017279836814924
31,4.727387818712341
18176,4.110873864173311
11457,3.7135720667043084
19890,5.303304908059076
9144,4.51085950651685
5943,4.51085950651685
6161,5.278114659230517
19401,5.198497031265826
13889,4.499809670330264
18006,4.9836066217083355
9192,4.709530201312334
18704,4.174387269895637
17306,4.499809670330264
15479,6.1114673395026795
5436,4.875197323201151
1862,5.225746673713202
13247,5.303304908059076
14582,4.356708826689592
2929,4.795790545596741
5928,4.51085950651685
4104,5.278114659230517
15284,4.7535901911063645
20309,4.59511985013459
247,4.852030263919617
9248,5.278114659230517
15296,5.1647859739235145
14990,5.198497031265826
16732,6.311734809152916
655,5.247024072160486
20591,4.90527477843843
18608,6.214608098422191
11499,5.673323267171493
7200,4.189654742026425
13025,5.303304908059076
3492,5.442417710521793
1512,6.2166061010848646
14498,4.394449154672439
9895,4.394449154672439
18551,5.7071102647488745
9367,4.61512051684126
7527,4.51085950651685
928,5.111987788356544
18653,4.875197323201151
10316,4.9126548857360515
3143,3.970291913552122
5954,5.25227342804663
8607,4.836281906951479
8019,5.7071102647488745
15503,5.303304908059076
15027,5.25227342804663
3699,4.262679877041316
15703,5.393627546352363
4205,5.278114659230517
7733,4.836281906951479
3463,4.430816798843313
5198,4.394449154672439
15352,4.795790545596741
17182,4.61512051684126
19925,5.9814142112544815
115,5.267858159063328
16957,4.605170185988092
9504,6.2166061010848646
9966,5.198497031265826
2020,5.081404364984463
19877,4.795790545596741
3623,5.198497031265826
18325,5.7071102647488745
15809,4.564348191467836
14345,4.663439094112067
17231,4.795790545596741
12137,4.262679877041316
4639,4.941642422609304
10226,6.2166061010848646
16557,4.836281906951479
7120,5.634789603169249
17133,4.61512051684126
4448,5.170483995038151
10466,5.8607862234658645
9325,5.135798437050261
13666,4.836281906951479
9831,5.0369526024136295
1788,5.278114659230517
3352,3.9318256327243257
6705,4.709530201312334
7947,5.017279836814924
11802,4.418840607796597
11230,5.525452939131784
14873,5.170483995038151
7779,4.330733340286331
17067,4.110873864173311
6119,4.394449154672439
14658,4.948759890378168
10906,5.017279836814924
8757,5.525452939131784
13974,4.51085950651685
11807,4.02535169073515
16786,4.499809670330264
19122,5.484796933490656
13487,5.673323267171493
11793,5.303304908059076
6248,4.9126548857360515
5846,4.394449154672439
18099,4.61512051684126
