4962,5.017279836814924
3735,4.060443010546419
6125,5.111987788356544
15939,5.303304908059076
8743,4.663439094112067
3560,4.795790545596741
256,5.303304908059076
12498,5.288267030694535
11438,4.61512051684126
7790,4.262679877041316
12515,5.303304908059076
13915,4.394449154672439
473,5.017279836814924
17505,5.857933154483459
4246,4.110873864173311
17292,5.225746673713202
6077,5.170483995038151
1066,4.836281906951479
8306,4.465908118654584
11642,5.010635294096256
4740,4.61512051684126
1811,5.198497031265826
18317,4.787491742782046
16889,5.198497031265826
1807,5.525452939131784
8111,4.709530201312334
18785,5.017279836814924
4711,4.836281906951479
16802,5.017279836814924
13378,5.049856007249537
18505,5.25227342804663
3551,5.017279836814924
8055,5.017279836814924
5459,4.394449154672439
1157,4.110873864173311
6853,5.442417710521793
75,4.31748811353631
20493,4.07753744390572
11330,3.9318256327243257
10514,4.532599493153255
156,5.135798437050261
14425,4.836281906951479
2920,3.828641396489095
11769,5.303304908059076
19140,5.7071102647488745
9379,5.017279836814924
1532,4.564348191467836
18419,5.7071102647488745
3648,3.8501476017100575
7252,5.420534999272285
16115,4.605170185988092
10351,4.0943445622220995
3765,4.709530201312334
910,4.709530201312334
11765,5.170483995038151
3649,4.795790545596741
196,5.225746673713202
13610,6.1654178542314195
16928,5.081404364984463
4229,4.61512051684126
9757,4.948759890378168
11783,5.170483995038151
11006,4.61512051684126
8189,4.262679877041316
16983,4.110873864173311
4582,5.351858133476067
4494,4.584967478670572
17046,5.1929568508902095
6776,5.420534999272285
19234,5.170483995038151
10663,5.298317366548036
11031,5.010635294096256
19629,4.262679877041316
5108,5.017279836814924
374,5.690359454324059
991,5.817111159963203
12171,5.017279836814924
14236,4.605170185988092
5277,4.709530201312334
17360,5.420534999272285
8985,5.525452939131784
5999,3.737669618283368
3259,4.709530201312334
18506,5.484796933490656
14896,4.605170185988092
18055,3.8712010109078916
17107,5.2417470150596435
15651,4.564348191467836
11828,5.525452939131784
2945,5.690359454324059
4147,5.0751738152338275
20019,5.198497031265826
245,5.198497031265826
7253,4.61512051684126
881,4.836281906951479
7408,5.017279836814924
1808,3.8501476017100575
1915,5.010635294096256
6354,4.867534450455582
5115,6.311734809152916
15553,4.836281906951479
18989,4.394449154672439
2844,5.802118375377063
3244,4.653960350157523
19830,5.303304908059076
13673,4.605170185988092
3498,5.62040086571715
7235,5.303304908059076
6110,4.9126548857360515
7057,5.62040086571715
10573,4.836281906951479
2629,4.795790545596741
1729,4.795790545596741
7045,5.14166355650266
17171,4.51085950651685
4372,5.303304908059076
14612,4.9836066217083355
15654,4.836281906951479
17537,3.9318256327243257
9219,4.51085950651685
16809,4.836281906951479
3178,4.795790545596741
13257,4.4543472962535064
13239,5.303304908059076
1857,4.394449154672439
5629,5.278114659230517
9263,5.8607862234658645
11432,5.420534999272285
1663,4.820281565605037
18327,4.990432586778736
1924,5.5053315359323625
20394,5.278114659230517
11822,4.9126548857360515
2083,4.9126548857360515
1328,5.081404364984463
18424,5.525452939131784
8739,4.553876891600541
19864,5.690359454324059
6835,5.771441123130017
2593,4.836281906951479
2986,5.017279836814924
11727,5.771441123130017
12504,4.51085950651685
11594,4.795790545596741
19944,4.90527477843843
11683,5.049856007249537
15397,4.189654742026425
7879,4.948759890378168
17851,4.804021044733257
579,4.867534450455582
13733,5.14166355650266
5224,3.7135720667043084
10175,5.247024072160486
9238,4.394449154672439
7206,5.170483995038151
9611,4.189654742026425
13423,4.836281906951479
20009,5.017279836814924
786,4.795790545596741
19007,5.4638318050256105
8772,4.867534450455582
7428,4.867534450455582
3658,4.867534450455582
1904,5.017279836814924
8810,4.875197323201151
7550,4.795790545596741
7826,4.4543472962535064
9010,4.262679877041316
15092,5.017279836814924
8731,4.700480365792417
12011,5.081404364984463
2497,4.394449154672439
18352,4.61512051684126
15386,5.4638318050256105
15447,5.298317366548036
9661,5.5333894887275195
11622,4.948759890378168
12236,4.795790545596741
828,4.836281906951479
11881,4.795790545596741
2084,5.9939614273065684
9979,5.62040086571715
18202,4.382026634673881
19734,5.4380793089231965
8669,4.356708826689592
10887,5.293304824724492
14490,5.010635294096256
7529,4.61512051684126
16427,4.9126548857360515
4042,5.44673737166631
12072,4.0943445622220995
12726,5.525452939131784
17549,5.9939614273065684
16017,5.081404364984463
8888,5.525452939131784
5413,4.700480365792417
3331,5.081404364984463
17185,4.110873864173311
17633,4.605170185988092
15069,5.4638318050256105
12470,4.663439094112067
20068,5.225746673713202
12510,4.709530201312334
13801,4.343805421853683
1165,4.189654742026425
12878,5.8607862234658645
6601,4.330733340286331
5683,5.010635294096256
6490,5.2417470150596435
11301,5.7071102647488745
4675,5.1929568508902095
12779,4.394449154672439
5801,5.525452939131784
8554,5.697093486505405
4852,4.61512051684126
7552,4.709530201312334
10518,4.990432586778736
955,4.795790545596741
7707,4.605170185988092
3208,5.170483995038151
18797,4.795790545596741
2635,4.624972813284272
15733,5.017279836814924
928,5.111987788356544
7193,4.110873864173311
18198,5.081404364984463
15246,5.017279836814924
2119,5.420534999272285
18624,4.605170185988092
11063,5.017279836814924
15012,5.9939614273065684
8715,4.564348191467836
12247,4.0943445622220995
11629,5.181783550292085
6015,4.934473933130692
10205,4.9836066217083355
14533,5.081404364984463
10472,5.010635294096256
8446,4.61512051684126
6646,4.499809670330264
10700,6.398594934535207
9881,4.859812404361672
10526,5.303304908059076
9819,4.394449154672439
6451,4.875197323201151
5380,4.890349128221754
8570,4.394449154672439
4199,4.61512051684126
20652,4.61512051684126
18387,5.247024072160486
8558,4.51085950651685
17083,5.198497031265826
14269,5.017279836814924
6749,3.58351893845611
1986,5.017279836814924
14139,5.225746673713202
1784,4.3694478524670215
4938,5.942799375126701
19048,4.262679877041316
8940,4.51085950651685
6634,4.875197323201151
18217,5.017279836814924
4093,5.7071102647488745
2794,4.382026634673881
16085,4.61512051684126
15010,5.017279836814924
3613,5.010635294096256
5671,4.110873864173311
17422,5.225746673713202
1324,4.51085950651685
15129,4.276666119016055
15514,4.795790545596741
1585,4.795790545596741
10908,5.857933154483459
18468,5.3981627015177525
11050,5.3981627015177525
3553,4.61512051684126
5594,5.225746673713202
6059,5.017279836814924
11990,5.170483995038151
8712,5.525452939131784
6098,4.110873864173311
19132,4.948759890378168
5264,4.795790545596741
4551,4.836281906951479
13814,4.394449154672439
14538,5.4638318050256105
5253,3.6635616461296463
14004,4.51085950651685
6845,5.017279836814924
20665,4.795790545596741
18643,5.62040086571715
20661,5.081404364984463
9852,4.605170185988092
1204,5.017279836814924
19863,2.772588722239781
18003,5.081404364984463
16304,5.0751738152338275
10038,5.017279836814924
1304,4.4543472962535064
8391,4.31748811353631
2518,4.564348191467836
328,5.420534999272285
17534,4.61512051684126
3690,3.555348061489413
9078,4.262679877041316
11375,4.787491742782046
7749,4.61512051684126
18820,5.170483995038151
12192,4.330733340286331
8910,4.110873864173311
2692,5.017279836814924
5484,4.23410650459726
19178,5.303304908059076
14292,5.247024072160486
5194,5.170483995038151
12368,5.198497031265826
18250,5.170483995038151
12636,5.081404364984463
3455,5.017279836814924
3216,4.61512051684126
6052,4.663439094112067
1549,4.795790545596741
19813,4.4543472962535064
6288,5.056245805348309
9255,5.170483995038151
6579,4.836281906951479
2320,6.2166061010848646
29,4.110873864173311
3950,4.875197323201151
20282,4.709530201312334
13840,4.836281906951479
11149,4.795790545596741
393,4.787491742782046
20271,5.225746673713202
13912,5.525452939131784
4519,4.394449154672439
2858,4.709530201312334
12748,5.017279836814924
13002,4.691347882229144
12730,4.859812404361672
1961,4.795790545596741
7636,5.017279836814924
1495,5.017279836814924
5463,4.867534450455582
13214,4.795790545596741
6973,4.948759890378168
12808,4.700480365792417
20223,5.327876168789581
10691,5.017279836814924
2556,4.663439094112067
14510,6.016157159698354
14094,4.709530201312334
14675,4.605170185988092
6964,4.605170185988092
959,4.804021044733257
2233,5.831882477283517
15345,3.9318256327243257
2693,5.010635294096256
8407,4.709530201312334
12084,5.298317366548036
5119,5.3981627015177525
4594,4.51085950651685
2126,5.786897381366707
8791,4.574710978503383
4931,3.58351893845611
7513,4.543294782270004
14203,5.017279836814924
9087,5.3981627015177525
6036,5.017279836814924
19108,4.795790545596741
16534,4.382026634673881
12616,4.61512051684126
738,5.135798437050261
4008,4.61512051684126
1112,5.017279836814924
12380,4.875197323201151
11137,4.61512051684126
6128,5.225746673713202
4169,4.61512051684126
10865,4.836281906951479
12248,4.4543472962535064
4003,5.25227342804663
7920,5.017279836814924
19539,5.303304908059076
5089,4.795790545596741
19821,4.564348191467836
6803,5.8607862234658645
976,4.51085950651685
5197,4.605170185988092
11672,4.836281906951479
5137,4.356708826689592
8003,4.394449154672439
2900,4.795790545596741
11993,4.7535901911063645
14780,4.442651256490317
13247,5.303304908059076
12754,5.170483995038151
721,5.017279836814924
9165,4.189654742026425
17002,4.564348191467836
5403,4.787491742782046
19735,3.9318256327243257
15146,4.4543472962535064
15720,4.394449154672439
15436,5.017279836814924
13162,5.25227342804663
11562,4.836281906951479
1825,5.303304908059076
2903,4.564348191467836
18165,6.1114673395026795
17557,4.4543472962535064
2953,5.017279836814924
1432,5.420534999272285
14332,4.836281906951479
16150,4.143134726391533
16010,4.330733340286331
11487,4.867534450455582
456,4.84418708645859
5797,4.4543472962535064
4841,5.298317366548036
9062,5.1929568508902095
5486,4.394449154672439
5118,5.525452939131784
6390,4.836281906951479
12066,5.303304908059076
12882,5.017279836814924
12308,5.081404364984463
19897,4.394449154672439
681,5.081404364984463
15865,4.61512051684126
1016,4.605170185988092
5417,4.248495242049359
6827,5.081404364984463
16780,6.1114673395026795
20416,5.303304908059076
8064,4.9126548857360515
10382,5.25227342804663
3245,5.017279836814924
1240,5.351858133476067
9759,4.836281906951479
13013,4.836281906951479
3622,5.484796933490656
12146,5.170483995038151
14134,5.14166355650266
17023,5.7071102647488745
8020,5.525452939131784
15825,6.2166061010848646
19422,5.303304908059076
18320,5.010635294096256
2481,4.262679877041316
6151,5.170483995038151
15813,4.51085950651685
7674,4.867534450455582
1443,4.110873864173311
16060,5.081404364984463
19516,4.875197323201151
12605,4.795790545596741
9776,4.51085950651685
10352,5.442417710521793
14810,5.303304908059076
13400,5.351858133476067
1209,5.303304908059076
8605,4.48863636973214
18655,5.081404364984463
20401,5.198497031265826
1560,4.02535169073515
18913,5.6937321388027
1667,4.564348191467836
18813,5.525452939131784
19364,4.787491742782046
1046,4.48863636973214
8450,4.4543472962535064
8704,4.499809670330264
10916,5.1929568508902095
20459,4.4543472962535064
18120,4.948759890378168
17730,6.428105272684597
2360,4.875197323201151
4045,5.247024072160486
1760,4.248495242049359
7503,4.262679877041316
5802,5.525452939131784
1312,4.110873864173311
5779,5.7071102647488745
8372,4.330733340286331
6134,4.543294782270004
2478,4.605170185988092
18757,5.170483995038151
18575,4.382026634673881
5602,5.017279836814924
20530,4.394449154672439
5178,5.303304908059076
2247,4.61512051684126
14334,5.817111159963203
13889,4.499809670330264
14241,5.521460917862246
11190,5.420534999272285
14486,4.499809670330264
9618,5.170483995038151
11505,4.30406509320417
3465,5.14166355650266
17842,5.017279836814924
13793,4.836281906951479
14441,5.3230099791384085
6280,4.605170185988092
12539,4.30406509320417
8952,5.170483995038151
9787,4.262679877041316
4722,4.700480365792417
4764,5.017279836814924
8873,5.135798437050261
3156,5.3981627015177525
12212,4.02535169073515
8010,4.941642422609304
337,4.51085950651685
7721,4.663439094112067
6283,5.017279836814924
3140,4.330733340286331
18584,4.7791234931115305
18569,3.49650756146648
12896,4.51085950651685
19404,6.042632833682381
17888,4.394449154672439
14039,4.51085950651685
10237,5.303304908059076
15966,5.602118820879701
19824,5.010635294096256
12328,4.997212273764115
12580,5.198497031265826
779,3.828641396489095
6584,4.584967478670572
18642,6.4232469635335185
19105,4.7535901911063645
844,5.4380793089231965
3967,4.564348191467836
7534,5.1647859739235145
749,4.262679877041316
12627,4.4543472962535064
5836,5.2832037287379885
7145,5.170483995038151
7519,5.351858133476067
12414,5.1179938124167546
20200,4.9836066217083355
2759,5.247024072160486
1014,5.298317366548036
1330,4.795790545596741
7046,5.62040086571715
41,4.700480365792417
5182,4.30406509320417
17716,5.420534999272285
18809,3.9318256327243257
1128,5.017279836814924
6883,5.198497031265826
12452,4.262679877041316
7640,4.51085950651685
18949,5.4638318050256105
1985,4.4543472962535064
5268,3.9318256327243257
17778,4.941642422609304
16877,5.493061443340548
838,5.303304908059076
4584,5.225746673713202
16940,5.7071102647488745
2103,5.298317366548036
6075,4.875197323201151
11924,4.875197323201151
13899,4.394449154672439
4882,4.836281906951479
14804,3.8918202981106265
2163,3.258096538021482
8290,4.795790545596741
18386,3.7612001156935615
18558,5.8607862234658645
981,5.017279836814924
20387,5.7071102647488745
4356,5.7071102647488745
2851,5.0751738152338275
13248,4.7791234931115305
13283,4.795790545596741
13887,5.017279836814924
13520,4.330733340286331
8063,4.990432586778736
11917,5.9939614273065684
11569,4.394449154672439
8438,4.7791234931115305
9059,4.795790545596741
2567,4.394449154672439
2227,5.170483995038151
5796,4.51085950651685
15629,5.017279836814924
18577,4.948759890378168
11933,4.875197323201151
8956,5.111987788356544
2044,4.189654742026425
127,4.836281906951479
13986,4.262679877041316
6627,4.07753744390572
9340,5.293304824724492
16487,4.61512051684126
16337,4.51085950651685
17282,4.709530201312334
10251,5.225746673713202
16838,4.875197323201151
20476,4.867534450455582
18179,4.02535169073515
4135,4.605170185988092
1095,4.663439094112067
17777,4.394449154672439
6188,5.521460917862246
19310,4.836281906951479
15229,4.663439094112067
3350,4.795790545596741
5056,5.690359454324059
10164,5.010635294096256
19559,5.081404364984463
3886,5.198497031265826
12633,4.343805421853683
17475,5.62040086571715
9192,4.709530201312334
3949,4.941642422609304
15746,3.8918202981106265
11877,5.170483995038151
19859,4.394449154672439
11076,4.875197323201151
12511,5.278114659230517
18553,5.0751738152338275
20631,5.303304908059076
12558,5.484796933490656
17459,3.258096538021482
15130,5.278114659230517
3459,4.700480365792417
12889,5.2574953720277815
6327,4.394449154672439
627,5.525452939131784
19511,4.9126548857360515
18193,4.897839799950911
3826,4.394449154672439
17395,4.330733340286331
9050,4.770684624465665
5294,3.7612001156935615
16698,6.042632833682381
17630,4.795790545596741
16449,4.499809670330264
5903,4.875197323201151
10659,4.787491742782046
1926,4.61512051684126
14295,4.51085950651685
4479,5.521460917862246
5001,4.51085950651685
19691,4.709530201312334
9514,4.9836066217083355
1376,5.017279836814924
12220,4.795790545596741
4290,5.081404364984463
3523,5.420534999272285
8763,5.62040086571715
1062,4.418840607796597
18761,5.170483995038151
11808,5.525452939131784
16791,5.690359454324059
15674,4.948759890378168
1756,4.110873864173311
12487,4.61512051684126
19667,5.303304908059076
4079,5.081404364984463
13080,5.170483995038151
15273,5.303304908059076
4959,4.382026634673881
10350,4.948759890378168
17275,4.9836066217083355
7271,4.110873864173311
8323,5.9814142112544815
16754,4.709530201312334
966,4.859812404361672
5570,5.525452939131784
1764,4.634728988229637
4239,5.170483995038151
2817,5.225746673713202
6367,5.484796933490656
14480,5.303304908059076
9214,4.465908118654584
15642,5.3981627015177525
19217,3.828641396489095
4997,5.170483995038151
11991,5.170483995038151
12867,5.170483995038151
16729,5.170483995038151
16478,4.0943445622220995
4167,4.61512051684126
7269,4.941642422609304
18294,5.7071102647488745
19716,4.663439094112067
9266,4.663439094112067
16123,4.795790545596741
12392,4.02535169073515
10464,4.859812404361672
1552,4.61512051684126
14482,5.017279836814924
11893,4.672828834461906
15684,5.017279836814924
4797,5.303304908059076
12894,4.663439094112067
16300,4.61512051684126
19069,5.327876168789581
19614,5.081404364984463
3985,4.02535169073515
9437,5.303304908059076
422,4.836281906951479
18748,4.382026634673881
12491,4.709530201312334
8117,4.51085950651685
1950,4.875197323201151
1905,4.262679877041316
4778,4.787491742782046
4717,5.3981627015177525
4241,5.198497031265826
10225,4.564348191467836
11291,5.017279836814924
10376,5.484796933490656
2801,5.170483995038151
18606,4.836281906951479
18892,4.51085950651685
20468,4.948759890378168
16796,5.303304908059076
5262,4.174387269895637
9241,5.017279836814924
269,5.278114659230517
6865,5.135798437050261
11983,5.081404364984463
298,4.7791234931115305
18868,4.330733340286331
9130,4.836281906951479
18040,4.867534450455582
2129,4.394449154672439
7398,4.8828019225863715
19662,4.262679877041316
489,5.017279836814924
14264,3.970291913552122
17413,6.1114673395026795
18343,5.484796933490656
5886,4.564348191467836
1704,4.941642422609304
1444,5.958424693029783
2261,5.298317366548036
2026,4.836281906951479
14827,4.4543472962535064
5861,5.068904202220232
2931,4.941642422609304
7685,4.51085950651685
705,5.170483995038151
14714,3.7135720667043084
518,4.709530201312334
7812,5.420534999272285
3290,4.762173934797756
16132,5.017279836814924
12879,5.14166355650266
12645,3.828641396489095
9569,4.48863636973214
16499,5.525452939131784
1705,4.7535901911063645
8439,4.709530201312334
10499,5.9939614273065684
7089,5.3981627015177525
9646,5.5053315359323625
11587,5.111987788356544
6296,4.543294782270004
5962,4.795790545596741
14010,5.303304908059076
17559,3.951243718581428
18402,4.875197323201151
2872,5.3981627015177525
14815,4.48863636973214
2525,5.942799375126701
18811,5.638354669333745
3593,4.499809670330264
9641,4.31748811353631
11571,5.298317366548036
16151,4.382026634673881
12883,4.605170185988092
2223,4.948759890378168
5139,4.691347882229144
1188,4.248495242049359
6657,4.653960350157523
6586,5.225746673713202
7822,4.875197323201151
10838,5.181783550292085
7106,5.0369526024136295
19211,5.525452939131784
5905,4.7535901911063645
492,4.605170185988092
6267,5.170483995038151
9003,5.247024072160486
10198,4.382026634673881
688,4.110873864173311
42,4.691347882229144
8813,4.394449154672439
17259,4.262679877041316
14245,4.61512051684126
19266,5.198497031265826
14429,5.484796933490656
19603,6.311734809152916
11007,4.9836066217083355
1721,5.170483995038151
6652,4.61512051684126
6818,4.948759890378168
12253,4.836281906951479
17874,5.081404364984463
10262,4.127134385045092
441,4.7535901911063645
11034,5.351858133476067
1874,5.225746673713202
11269,4.564348191467836
13043,5.170483995038151
13258,4.4543472962535064
12495,4.0943445622220995
10753,4.394449154672439
15580,4.663439094112067
15517,5.068904202220232
3623,5.198497031265826
4896,5.525452939131784
14534,4.948759890378168
19103,4.836281906951479
18703,5.4510384535657
16860,4.382026634673881
11020,4.61512051684126
9562,4.61512051684126
2047,5.017279836814924
10173,4.499809670330264
16787,4.795790545596741
12421,4.709530201312334
20500,5.278114659230517
16067,6.042632833682381
8835,5.017279836814924
17815,4.709530201312334
5713,5.48063892334199
10290,5.25227342804663
17236,5.303304908059076
18372,4.605170185988092
20143,5.484796933490656
9650,4.948759890378168
3627,4.7535901911063645
10788,5.25227342804663
10494,4.330733340286331
13928,4.9126548857360515
6005,4.709530201312334
19257,4.605170185988092
7189,5.1929568508902095
9113,5.420534999272285
11754,4.836281906951479
7264,3.7135720667043084
7102,5.525452939131784
8225,3.8712010109078916
11040,5.017279836814924
340,4.795790545596741
5501,4.875197323201151
5035,4.564348191467836
9823,4.605170185988092
20264,4.700480365792417
4160,4.836281906951479
5615,5.303304908059076
17419,4.61512051684126
13021,4.700480365792417
103,4.875197323201151
14522,5.017279836814924
15323,4.9836066217083355
13024,5.170483995038151
4478,5.170483995038151
2626,4.875197323201151
11008,4.382026634673881
7696,5.049856007249537
12534,4.61512051684126
6359,4.51085950651685
6389,4.3694478524670215
3002,4.7535901911063645
18995,5.225746673713202
7078,4.204692619390967
16191,4.394449154672439
13632,4.762173934797756
18974,5.017279836814924
13675,4.605170185988092
3632,5.170483995038151
2023,5.017279836814924
8214,4.02535169073515
437,5.564520407322693
2108,5.66988092298052
1773,5.303304908059076
16172,5.3981627015177525
9603,4.736198448394496
15723,5.9939614273065684
13468,4.61512051684126
7300,4.605170185988092
13518,4.7535901911063645
15919,5.017279836814924
12367,5.393627546352363
15188,4.875197323201151
7909,5.525452939131784
17729,5.017279836814924
16071,5.170483995038151
20520,3.828641396489095
1753,5.081404364984463
3203,4.564348191467836
14916,4.7535901911063645
6707,5.198497031265826
18716,5.786897381366707
16497,4.61512051684126
8795,4.605170185988092
20334,5.14166355650266
14565,4.867534450455582
14126,5.017279836814924
15590,5.857933154483459
13397,5.25227342804663
15798,4.820281565605037
12053,4.948759890378168
19356,6.2166061010848646
3291,3.9318256327243257
7183,5.170483995038151
4774,3.9318256327243257
10059,4.795790545596741
19131,4.736198448394496
3086,5.303304908059076
17217,4.394449154672439
10498,4.23410650459726
3576,5.081404364984463
3898,5.25227342804663
7530,4.709530201312334
12200,5.278114659230517
18876,4.948759890378168
8724,4.795790545596741
18613,4.430816798843313
16831,4.394449154672439
12956,6.063785208687607
10063,4.51085950651685
19772,2.302585092994046
20071,4.875197323201151
19274,4.969813299576002
9919,4.61512051684126
10724,5.303304908059076
1919,4.653960350157523
6243,5.375278407684165
13088,5.017279836814924
886,5.225746673713202
19009,4.836281906951479
14462,4.9126548857360515
15595,5.303304908059076
1354,5.170483995038151
9659,4.51085950651685
4590,5.484796933490656
20462,5.583496308781699
13142,4.262679877041316
17908,4.499809670330264
783,5.575949103146316
14665,5.525452939131784
673,5.932245187448012
12634,4.795790545596741
10140,4.8828019225863715
13945,5.081404364984463
2412,5.5053315359323625
19489,4.941642422609304
16345,5.8607862234658645
14266,3.9318256327243257
11600,5.298317366548036
15081,4.7535901911063645
106,4.770684624465665
19565,4.61512051684126
16214,4.709530201312334
18293,5.7071102647488745
9678,4.727387818712341
13877,4.4543472962535064
854,4.382026634673881
