20152,4.948759890378168
11044,4.941642422609304
727,4.543294782270004
14362,5.017279836814924
4744,4.700480365792417
4404,5.991464547107983
8563,4.31748811353631
15745,4.51085950651685
14459,4.787491742782046
2571,5.278114659230517
15684,5.017279836814924
19614,5.081404364984463
7303,5.2417470150596435
13390,5.7071102647488745
13218,5.017279836814924
10431,5.231108616854587
15224,4.61512051684126
1857,4.394449154672439
20345,5.081404364984463
13326,4.948759890378168
4845,4.61512051684126
6348,4.59511985013459
11554,5.049856007249537
1417,4.605170185988092
4466,4.23410650459726
14516,5.198497031265826
6159,4.330733340286331
2193,4.795790545596741
11286,4.605170185988092
6284,5.017279836814924
14425,4.836281906951479
406,4.875197323201151
16935,5.8607862234658645
14412,5.017279836814924
18669,4.564348191467836
12213,4.700480365792417
14294,5.017279836814924
7055,5.525452939131784
15093,5.017279836814924
9811,4.110873864173311
1332,4.4543472962535064
15055,5.017279836814924
15324,4.330733340286331
4558,5.690359454324059
3806,4.262679877041316
3112,5.081404364984463
9700,4.709530201312334
19312,5.442417710521793
11488,5.278114659230517
2185,4.51085950651685
4019,4.663439094112067
1750,4.795790545596741
19298,5.087596335232384
1485,5.303304908059076
9833,4.867534450455582
3432,5.017279836814924
15212,4.51085950651685
14160,4.709530201312334
204,4.787491742782046
4533,4.7535901911063645
18590,5.298317366548036
20533,5.247024072160486
11004,4.948759890378168
19640,4.499809670330264
7335,5.170483995038151
16519,5.247024072160486
9331,4.382026634673881
14553,4.394449154672439
7362,5.545177444479562
14364,5.703782474656202
11543,4.795790545596741
9544,4.836281906951479
4443,4.9836066217083355
10236,4.189654742026425
15986,5.170483995038151
572,5.225746673713202
20082,5.3981627015177525
19762,5.303304908059076
16128,5.017279836814924
11734,5.303304908059076
18919,4.9126548857360515
10111,4.875197323201151
2393,4.382026634673881
9397,4.330733340286331
19315,5.303304908059076
18089,4.787491742782046
692,4.9836066217083355
11753,4.51085950651685
3027,4.61512051684126
13937,4.605170185988092
15222,5.017279836814924
4729,5.690359454324059
13927,4.61512051684126
11911,5.303304908059076
1124,4.875197323201151
2619,5.017279836814924
19155,5.521460917862246
5829,4.948759890378168
14603,5.081404364984463
9659,4.51085950651685
2385,5.525452939131784
12820,4.663439094112067
13424,4.330733340286331
16749,4.189654742026425
11904,5.14166355650266
202,4.418840607796597
16665,5.9939614273065684
3669,4.382026634673881
16986,4.795790545596741
15609,5.8607862234658645
5213,4.189654742026425
6602,5.170483995038151
12100,4.51085950651685
4934,4.795790545596741
16644,5.003946305945459
1875,5.010635294096256
618,5.857933154483459
19259,4.605170185988092
18835,4.836281906951479
18141,4.499809670330264
19118,4.976733742420574
4499,4.836281906951479
4681,5.3981627015177525
6713,5.225746673713202
17098,4.605170185988092
19028,4.927253685157205
6102,5.8607862234658645
14001,5.049856007249537
10046,4.330733340286331
11582,5.9939614273065684
17402,3.9318256327243257
11525,5.3981627015177525
12861,4.941642422609304
1713,4.948759890378168
13523,3.9318256327243257
17515,5.303304908059076
3837,4.330733340286331
14088,5.017279836814924
10173,4.499809670330264
14776,4.875197323201151
16408,5.525452939131784
568,5.4380793089231965
937,5.298317366548036
8442,4.61512051684126
13520,4.330733340286331
5188,4.143134726391533
17544,4.477336814478207
17076,3.9318256327243257
3695,4.605170185988092
8928,5.170483995038151
7706,4.330733340286331
18039,4.997212273764115
15009,5.7071102647488745
9200,5.8607862234658645
7858,5.525452939131784
17383,4.875197323201151
14623,4.382026634673881
12327,4.9126548857360515
1724,5.5053315359323625
18022,6.084499413075172
10013,4.852030263919617
8245,5.303304908059076
19459,5.049856007249537
2983,5.484796933490656
14370,4.330733340286331
14881,5.3981627015177525
11232,4.330733340286331
6629,4.442651256490317
18818,5.111987788356544
14729,5.111987788356544
108,4.174387269895637
8211,4.795790545596741
1540,4.941642422609304
11364,4.795790545596741
1003,5.017279836814924
20466,5.198497031265826
16102,4.330733340286331
11072,5.293304824724492
12887,5.017279836814924
6322,4.9836066217083355
4256,5.017279836814924
12733,4.564348191467836
20267,5.7071102647488745
7837,4.836281906951479
10837,4.51085950651685
13260,4.499809670330264
11449,4.605170185988092
18973,4.795790545596741
16968,5.087596335232384
17112,4.836281906951479
20197,5.0751738152338275
7158,4.51085950651685
13586,4.262679877041316
19232,5.081404364984463
15206,5.170483995038151
19690,5.135798437050261
2192,5.017279836814924
17016,5.081404364984463
15601,4.787491742782046
3355,5.170483995038151
16590,4.795790545596741
17158,5.198497031265826
16582,4.564348191467836
2924,4.875197323201151
11985,5.525452939131784
13652,4.61512051684126
9179,5.0751738152338275
9280,5.170483995038151
3320,4.61512051684126
6668,4.9836066217083355
7999,4.836281906951479
2480,5.613128106388071
15467,5.170483995038151
10710,4.61512051684126
596,4.867534450455582
2391,4.709530201312334
865,4.61512051684126
19323,5.855071922202427
3190,4.51085950651685
20303,5.278114659230517
4284,5.3981627015177525
12871,3.9318256327243257
804,4.875197323201151
18782,5.521460917862246
9595,5.298317366548036
17641,5.198497031265826
16135,5.8607862234658645
3892,5.017279836814924
17647,4.204692619390967
4121,4.795790545596741
5869,4.330733340286331
14044,4.795790545596741
2282,4.7535901911063645
3715,5.017279836814924
20589,5.442417710521793
15538,4.709530201312334
3997,4.605170185988092
19697,6.1114673395026795
2218,4.605170185988092
14877,4.4543472962535064
14391,4.9126548857360515
1042,5.3981627015177525
16234,4.867534450455582
1234,4.795790545596741
544,5.303304908059076
6369,5.303304908059076
17698,5.1929568508902095
11922,5.3981627015177525
4225,4.709530201312334
4521,4.499809670330264
16150,4.143134726391533
5891,4.605170185988092
1244,4.4543472962535064
4615,5.198497031265826
10118,4.382026634673881
14627,5.017279836814924
16171,5.14166355650266
10847,5.786897381366707
13271,5.521460917862246
11916,4.7535901911063645
3181,5.017279836814924
1645,5.303304908059076
16988,4.394449154672439
7852,5.420534999272285
19784,4.394449154672439
6355,4.262679877041316
14489,4.795790545596741
6760,4.867534450455582
2222,5.017279836814924
7465,4.330733340286331
18544,5.170483995038151
4114,4.4543472962535064
17764,5.8607862234658645
12607,4.795790545596741
16584,4.875197323201151
16768,4.394449154672439
14521,5.017279836814924
1995,4.836281906951479
19291,5.638354669333745
18931,5.303304908059076
17800,4.553876891600541
6345,5.278114659230517
8757,5.525452939131784
12748,5.017279836814924
14875,5.8607862234658645
3929,4.31748811353631
955,4.795790545596741
1111,4.356708826689592
921,5.081404364984463
8074,5.298317366548036
11907,4.795790545596741
15697,5.14166355650266
255,5.690359454324059
10105,5.298317366548036
18182,5.017279836814924
18114,5.081404364984463
5787,5.198497031265826
12943,4.859812404361672
19802,4.709530201312334
10163,5.017279836814924
11076,4.875197323201151
20585,4.330733340286331
19577,5.7071102647488745
13606,5.62040086571715
20027,4.110873864173311
5316,5.010635294096256
14196,4.948759890378168
17737,5.484796933490656
15597,4.709530201312334
20352,4.795790545596741
16708,4.61512051684126
6240,4.61512051684126
13487,5.673323267171493
3855,4.248495242049359
1753,5.081404364984463
2167,4.875197323201151
12758,4.795790545596741
17460,5.602118820879701
6798,5.420534999272285
7985,4.382026634673881
14348,4.795790545596741
4676,5.521460917862246
4913,4.174387269895637
7054,5.017279836814924
3771,5.351858133476067
6153,4.836281906951479
15941,4.836281906951479
2092,5.017279836814924
11135,5.225746673713202
4645,4.02535169073515
7447,4.51085950651685
7509,4.477336814478207
13349,4.07753744390572
1575,5.602118820879701
13994,5.111987788356544
1010,5.049856007249537
756,5.081404364984463
18775,5.220355825078324
15872,4.574710978503383
1189,4.962844630259907
4273,5.017279836814924
17485,4.875197323201151
8171,4.59511985013459
8165,4.330733340286331
11253,4.836281906951479
20146,4.875197323201151
2837,5.303304908059076
17421,5.017279836814924
19033,4.564348191467836
16530,5.4638318050256105
10064,4.859812404361672
20661,5.081404364984463
9313,4.948759890378168
19429,5.25227342804663
4196,5.081404364984463
987,4.499809670330264
2743,5.198497031265826
17881,4.394449154672439
19380,4.9126548857360515
20675,5.393627546352363
10182,4.605170185988092
2360,4.875197323201151
10248,4.976733742420574
12492,4.7535901911063645
14131,4.564348191467836
10932,4.700480365792417
5081,4.564348191467836
5753,4.948759890378168
17565,5.093750200806762
9523,4.795790545596741
10261,5.303304908059076
13803,4.875197323201151
16209,4.795790545596741
9839,5.62040086571715
12139,4.7535901911063645
19989,5.303304908059076
6911,5.135798437050261
12209,5.278114659230517
18729,4.394449154672439
18413,4.394449154672439
17448,5.170483995038151
6290,4.3694478524670215
18270,4.61512051684126
19670,4.948759890378168
17680,5.170483995038151
9293,4.158883083359672
20490,5.298317366548036
19183,5.4380793089231965
12578,5.278114659230517
87,5.017279836814924
15186,4.836281906951479
17566,5.493061443340548
2940,4.875197323201151
13731,4.51085950651685
6045,4.499809670330264
19540,5.14166355650266
19309,5.017279836814924
3067,4.7535901911063645
3471,5.017279836814924
10804,4.795790545596741
13409,4.795790545596741
14681,4.709530201312334
7144,5.14166355650266
19152,5.25227342804663
20664,5.703782474656202
15777,5.8607862234658645
11144,4.110873864173311
18959,4.394449154672439
12397,4.51085950651685
15688,5.010635294096256
6425,4.61512051684126
6790,4.997212273764115
20644,4.61512051684126
6753,5.278114659230517
3440,5.170483995038151
7699,5.525452939131784
13055,4.795790545596741
13318,4.31748811353631
18970,3.9318256327243257
9635,5.198497031265826
6728,4.61512051684126
15249,4.836281906951479
11010,5.017279836814924
6953,5.25227342804663
4403,5.017279836814924
6444,4.110873864173311
9922,5.303304908059076
13184,4.02535169073515
16339,4.787491742782046
19176,5.049856007249537
9250,4.61512051684126
6099,4.795790545596741
11618,5.525452939131784
7672,4.941642422609304
5148,4.330733340286331
14439,4.836281906951479
8498,5.525452939131784
15735,5.135798437050261
9947,4.262679877041316
1653,5.3981627015177525
1856,4.605170185988092
7125,4.382026634673881
1776,5.081404364984463
1257,5.484796933490656
8038,4.605170185988092
20483,4.795790545596741
597,4.564348191467836
11996,5.556828061699537
5128,4.51085950651685
17866,4.4543472962535064
10547,4.770684624465665
13209,5.170483995038151
8302,5.303304908059076
1240,5.351858133476067
1603,5.25227342804663
12585,5.817111159963203
3529,4.605170185988092
14956,5.170483995038151
8070,4.31748811353631
4959,4.382026634673881
5587,4.9836066217083355
9405,5.62040086571715
5538,5.010635294096256
10761,4.143134726391533
13194,4.61512051684126
751,4.07753744390572
11331,4.700480365792417
11337,3.9318256327243257
1486,4.7535901911063645
2003,4.532599493153255
9460,3.970291913552122
4298,4.7535901911063645
12993,4.836281906951479
6207,4.51085950651685
16103,5.303304908059076
6112,4.605170185988092
16757,4.189654742026425
15975,4.859812404361672
15564,5.198497031265826
18405,4.61512051684126
6014,4.394449154672439
8299,5.14166355650266
10043,4.795790545596741
2300,4.605170185988092
7005,5.41164605185504
16440,4.394449154672439
9743,4.51085950651685
11915,4.836281906951479
6426,4.605170185988092
10533,4.709530201312334
15089,4.9126548857360515
16456,5.14166355650266
2288,4.653960350157523
9569,4.48863636973214
16503,4.499809670330264
8459,5.017279836814924
18357,4.330733340286331
17670,4.394449154672439
6304,4.795790545596741
18395,5.010635294096256
1019,5.198497031265826
11945,5.303304908059076
6839,4.61512051684126
592,4.941642422609304
2307,4.61512051684126
16366,5.351858133476067
1274,4.174387269895637
266,4.795790545596741
7871,4.875197323201151
2953,5.017279836814924
13701,5.25227342804663
8050,4.51085950651685
6830,4.564348191467836
5892,4.709530201312334
7912,4.795790545596741
10135,4.605170185988092
17198,5.081404364984463
19181,5.783825182329737
2410,4.61512051684126
19749,5.225746673713202
5107,4.499809670330264
13607,4.189654742026425
9264,4.276666119016055
5634,5.017279836814924
1364,5.170483995038151
19514,4.634728988229637
18004,4.382026634673881
18174,4.51085950651685
19282,4.564348191467836
4013,5.198497031265826
18679,4.90527477843843
17259,4.262679877041316
10186,5.225746673713202
17360,5.420534999272285
3419,5.198497031265826
19373,4.51085950651685
11099,4.653960350157523
3796,5.525452939131784
9854,4.110873864173311
3437,5.170483995038151
10202,4.787491742782046
6330,4.394449154672439
16459,5.303304908059076
243,4.9126548857360515
2296,4.330733340286331
20050,4.709530201312334
15814,4.7535901911063645
803,5.420534999272285
15200,4.442651256490317
18554,4.382026634673881
13753,4.61512051684126
9995,5.351858133476067
3086,5.303304908059076
14585,4.663439094112067
6264,4.51085950651685
4353,4.795790545596741
6727,4.51085950651685
13272,5.303304908059076
15843,5.420534999272285
10521,4.61512051684126
13656,4.605170185988092
16338,4.605170185988092
18593,5.111987788356544
9133,4.61512051684126
3998,4.564348191467836
9961,5.170483995038151
17469,4.51085950651685
1956,4.61512051684126
8230,5.303304908059076
19594,5.14166355650266
18683,4.795790545596741
6694,4.564348191467836
15899,4.477336814478207
4761,4.189654742026425
4086,4.709530201312334
5246,4.605170185988092
1393,4.700480365792417
78,4.795790545596741
8271,4.59511985013459
4519,4.394449154672439
6886,5.3981627015177525
17861,4.61512051684126
18776,4.709530201312334
6291,5.3981627015177525
6395,4.795790545596741
14094,4.709530201312334
3356,4.564348191467836
20615,4.709530201312334
29,4.110873864173311
18390,5.081404364984463
2555,4.61512051684126
20287,4.110873864173311
14559,4.382026634673881
19899,4.948759890378168
17761,4.795790545596741
16043,5.303304908059076
19397,4.795790545596741
16328,4.61512051684126
12102,5.081404364984463
10382,5.25227342804663
18545,4.663439094112067
3664,5.017279836814924
12361,4.290459441148391
13854,4.4543472962535064
4898,5.017279836814924
12408,5.1179938124167546
16417,4.4543472962535064
15443,4.787491742782046
11959,4.394449154672439
15471,5.017279836814924
16767,4.836281906951479
10227,4.875197323201151
9237,5.017279836814924
13740,4.394449154672439
5257,4.836281906951479
19937,4.499809670330264
16506,4.700480365792417
15238,5.14166355650266
16087,5.017279836814924
15953,4.7535901911063645
10063,4.51085950651685
2053,5.278114659230517
1235,5.545177444479562
17527,4.787491742782046
7931,4.836281906951479
10344,5.081404364984463
11967,5.272999558563747
457,4.564348191467836
14644,5.017279836814924
10769,5.170483995038151
17823,4.330733340286331
16880,5.017279836814924
19618,3.9318256327243257
7410,4.61512051684126
5423,4.23410650459726
19507,4.553876891600541
4064,4.852030263919617
4151,4.605170185988092
8243,4.4543472962535064
832,5.976350909297934
1820,4.700480365792417
15600,4.795790545596741
18483,5.484796933490656
132,4.663439094112067
17600,5.198497031265826
7666,4.836281906951479
19071,4.787491742782046
5334,4.4067192472642525
14479,4.499809670330264
16746,4.795790545596741
14011,4.762173934797756
19817,4.61512051684126
7915,4.709530201312334
11183,4.0943445622220995
4865,4.043051267834549
10967,5.298317366548036
1476,4.61512051684126
7969,5.170483995038151
7639,4.51085950651685
437,5.564520407322693
9177,6.1114673395026795
13280,4.948759890378168
8197,5.17614973257383
10328,4.31748811353631
15172,4.51085950651685
1178,4.442651256490317
6346,5.525452939131784
12797,4.59511985013459
595,5.9814142112544815
9838,4.564348191467836
11354,5.7071102647488745
13393,4.61512051684126
2434,5.14166355650266
19455,5.442417710521793
20247,5.170483995038151
17643,5.017279836814924
8864,5.017279836814924
8829,4.477336814478207
3527,5.802118375377063
10379,4.867534450455582
15901,5.081404364984463
19525,5.198497031265826
8306,4.465908118654584
15822,4.51085950651685
12504,4.51085950651685
19544,5.25227342804663
9278,5.420534999272285
7483,4.74493212836325
15669,4.941642422609304
13953,5.017279836814924
758,5.7071102647488745
5370,4.605170185988092
1967,5.170483995038151
8265,4.343805421853683
12494,4.61512051684126
239,4.795790545596741
16706,4.9836066217083355
5655,4.955827057601262
8962,5.298317366548036
16479,5.081404364984463
9964,5.017279836814924
7469,5.968707559985366
7714,4.6443908991413725
7048,4.795790545596741
2198,5.25227342804663
1550,5.3981627015177525
5974,4.836281906951479
9824,4.30406509320417
9474,4.795790545596741
19902,4.663439094112067
3847,5.278114659230517
11965,4.836281906951479
2001,5.0751738152338275
9072,5.198497031265826
6256,5.420534999272285
15673,5.955837369464831
11164,4.867534450455582
3676,4.61512051684126
6066,5.484796933490656
15327,5.111987788356544
8830,4.795790545596741
4625,4.61512051684126
19454,5.017279836814924
8618,5.8607862234658645
11357,5.198497031265826
9629,4.61512051684126
3154,4.290459441148391
3161,4.941642422609304
11369,5.303304908059076
6003,5.303304908059076
19956,5.7071102647488745
14065,5.170483995038151
20506,5.14166355650266
5518,4.795790545596741
10852,4.709530201312334
16461,5.303304908059076
8847,5.111987788356544
17151,5.303304908059076
18424,5.525452939131784
14612,4.9836066217083355
14712,5.017279836814924
15911,5.703782474656202
10384,6.1114673395026795
20400,4.61512051684126
526,5.170483995038151
18217,5.017279836814924
7962,4.795790545596741
16538,5.247024072160486
19090,4.51085950651685
7879,4.948759890378168
5470,4.262679877041316
8794,4.61512051684126
9613,4.189654742026425
15002,5.602118820879701
13906,4.605170185988092
13135,5.303304908059076
6113,4.709530201312334
4494,4.584967478670572
18440,4.875197323201151
9191,4.61512051684126
14444,4.709530201312334
13096,4.9126548857360515
8593,4.691347882229144
14295,4.51085950651685
10499,5.9939614273065684
2075,4.110873864173311
6703,4.564348191467836
3634,5.225746673713202
1196,4.663439094112067
1802,4.836281906951479
10195,5.3981627015177525
17632,5.225746673713202
9162,5.298317366548036
10180,4.442651256490317
5540,5.135798437050261
20172,5.303304908059076
9990,4.795790545596741
19992,5.375278407684165
17003,4.795790545596741
8768,4.30406509320417
9458,4.290459441148391
2704,5.7071102647488745
11940,5.14166355650266
17007,5.420534999272285
871,4.795790545596741
18226,5.755742213586912
533,5.7071102647488745
7108,4.564348191467836
4240,4.795790545596741
9064,4.61512051684126
4785,4.795790545596741
3387,4.330733340286331
4638,4.143134726391533
10215,4.394449154672439
12630,5.303304908059076
4123,4.394449154672439
14513,4.61512051684126
19954,5.5053315359323625
9998,4.262679877041316
12292,4.564348191467836
5238,5.303304908059076
7993,5.081404364984463
7581,4.875197323201151
8315,4.795790545596741
12713,5.278114659230517
15676,4.262679877041316
13986,4.262679877041316
2655,4.61512051684126
10959,4.948759890378168
13747,4.875197323201151
8638,4.795790545596741
9355,5.081404364984463
13261,5.420534999272285
10884,4.31748811353631
19707,5.303304908059076
12493,4.795790545596741
189,5.170483995038151
761,4.7535901911063645
1521,5.442417710521793
14996,4.795790545596741
18379,5.288267030694535
15738,4.564348191467836
7860,4.941642422609304
18872,5.081404364984463
20307,5.7071102647488745
8549,5.170483995038151
11382,4.709530201312334
1347,4.7535901911063645
13532,5.298317366548036
2502,4.59511985013459
994,5.8607862234658645
19885,4.543294782270004
12509,4.836281906951479
3986,4.262679877041316
17799,4.9126548857360515
11406,4.4543472962535064
15582,5.225746673713202
16233,5.017279836814924
908,4.330733340286331
15717,4.948759890378168
17154,4.51085950651685
4104,5.278114659230517
12661,4.330733340286331
7549,5.017279836814924
5231,5.081404364984463
19798,4.875197323201151
17955,5.068904202220232
1157,4.110873864173311
11368,4.61512051684126
19948,5.170483995038151
8166,4.564348191467836
3077,4.709530201312334
12026,4.867534450455582
9187,5.638354669333745
9119,4.3694478524670215
3621,5.25227342804663
20016,4.382026634673881
7986,5.690359454324059
10649,4.330733340286331
16558,4.836281906951479
3449,5.017279836814924
2439,5.017279836814924
2758,5.170483995038151
5432,4.394449154672439
11411,4.442651256490317
9391,4.59511985013459
1571,4.948759890378168
8693,4.61512051684126
4035,5.293304824724492
6608,4.795790545596741
15833,5.602118820879701
5497,4.709530201312334
8221,4.795790545596741
13853,5.525452939131784
15044,5.25227342804663
459,4.043051267834549
4016,4.564348191467836
2834,5.1929568508902095
6838,5.351858133476067
1736,4.564348191467836
11427,4.875197323201151
6480,4.61512051684126
7814,5.049856007249537
19001,4.948759890378168
20626,5.170483995038151
4624,5.135798437050261
1444,5.958424693029783
12442,5.525452939131784
3247,4.382026634673881
3557,4.61512051684126
5209,5.225746673713202
20519,4.9836066217083355
2700,4.948759890378168
9140,4.875197323201151
17141,4.564348191467836
8087,4.330733340286331
4857,4.875197323201151
18119,5.010635294096256
1597,5.48063892334199
3341,4.51085950651685
9184,5.303304908059076
7446,4.875197323201151
20155,4.709530201312334
18688,4.7535901911063645
375,4.51085950651685
5403,4.787491742782046
10081,4.394449154672439
18907,5.525452939131784
16023,5.303304908059076
2870,5.010635294096256
8744,5.111987788356544
1141,5.66988092298052
6622,5.247024072160486
4065,5.278114659230517
5352,5.198497031265826
14220,5.420534999272285
9497,5.0369526024136295
5946,4.795790545596741
334,4.663439094112067
11373,4.61512051684126
99,5.583496308781699
6396,4.7535901911063645
10381,4.795790545596741
280,5.5053315359323625
18579,4.9126548857360515
9560,4.948759890378168
18110,5.8607862234658645
5880,4.51085950651685
13543,5.017279836814924
3620,4.605170185988092
6341,4.875197323201151
16168,5.111987788356544
2105,4.795790545596741
3871,4.30406509320417
9015,5.017279836814924
