0.0917339782042573,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.10354547083327098,-0.8359967586364846,-0.6449427060459558
0.8522358760996959,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,1.1802688127414045,0.8528533819746675,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.5997092487332472,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.9434191905105682,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,-1.9090873966977489,0.2565555140651472,1.739836887722167,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
2.373239671890573,-0.4909634218178888,-2.4599354515122736,0.2829170213086987,0.3689764946160572,0.9342796677518967,-0.6900204173596362,2.3662513975270527,1.6173514771100186,1.1802688127414045,-1.1066432416340508,-0.03329759508293716,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-2.4599354515122736,-0.4729907557254383,-1.9090873966977489,0.38291675460616076,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.4988443528986838,0.859548025055831,-0.6900204173596362,2.3662513975270527,1.6173514771100186,1.805480691167877,0.18984181940444994,1.1707511502473835,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,0.5997092487332472,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.9434191905105682,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,1.1802688127414045,-1.1066432416340508,-1.237346340413258,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.8132559513963301,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,2.748221083428134,-1.608192127034441,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-1.1066432416340508,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.9135229312110812,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.264639992613827,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,0.5594660917369467,-0.03329759508293716,1.5726283169192863
0.0917339782042573,0.5778047093156833,0.2814269480557523,0.2829170213086987,-1.9090873966977489,0.38291675460616076,1.797635731440382,2.3662513975270527,0.7659414701321235,0.3742305120695055,1.004603402042069,0.7694015684706099,1.129114112326238
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,1.9001510714655836,-1.1882304435824227,1.323474181099405,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.7312264208998005,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.6039401715343437,0.2829170213086987,0.9961537996476992,-0.050465393179002865,-0.6900204173596362,2.3662513975270527,0.7659414701321235,1.805480691167877,0.4418703051101783,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-0.04108627542283901,0.2829170213086987,0.5997092487332472,0.4962266011078002,2.712259159370616,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.01831977575821927,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-2.4599354515122736,0.2829170213086987,0.4988443528986838,0.6746937354966488,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-1.1066432416340508,-0.03329759508293716,-1.088456910639004
5.415247263472328,3.7841091027164,0.442683559795048,0.2829170213086987,0.9135229312110812,0.9342796677518967,1.739836887722167,-2.4466731777198034,-0.4340535367918058,4.014609767178654,0.6913907048048401,-1.9597755876114509,-2.1528910016623204
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,-1.9090873966977489,-1.1882304435824227,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.1066432416340508,-0.03329759508293716,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.6821895981537487,0.6928450804617964,1.5245843194412838,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,0.0579172063365569,-0.8359967586364846,-0.6449427060459558
0.8522358760996959,1.6465728404492554,-0.04108627542283901,0.2829170213086987,0.1863786218275008,-0.7767678133354212,-0.6900204173596362,2.3662513975270527,0.7659414701321235,0.3742305120695055,-0.31170706599594017,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.442683559795048,0.2829170213086987,0.8657853474748956,0.38291675460616076,1.1914859811481435,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.7209287689067743,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.3689764946160572,0.9342796677518967,1.5245843194412838,1.1002866415541315,1.6173514771100186,1.1802688127414045,0.4832291096421705,1.1707511502473835,-0.4231856037494314
-0.6687679196911813,-0.4909634218178888,-0.6861127223800216,0.2829170213086987,-1.9090873966977489,-1.853847182801453,1.0234317013330623,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,0.4418703051101783,-2.4413950857435793,0.24208570314014116
0.8522358760996959,0.5778047093156833,-0.20234288716213464,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,2.3662513975270527,2.277756385077816,1.1802688127414045,1.5892017941411458,2.3747998955777048,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,-1.9090873966977489,-3.821434460021328,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.4123197370611649,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,-1.9090873966977489,0.2294397816197277,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-0.10354547083327098,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,-1.1698825575979088,0.2829170213086987,0.6821895981537487,1.4449735728564819,1.0962212897681096,2.3662513975270527,1.6173514771100186,1.1802688127414045,0.3513044965742775,1.1707511502473835,0.24208570314014116
0.0917339782042573,0.5778047093156833,-0.36359949890143034,0.2829170213086987,0.3689764946160572,0.2565555140651472,1.739836887722167,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-0.6050943562336609,0.7694015684706099,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,-1.6536523928157953,0.2829170213086987,0.8124325379254524,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.6861127223800216,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,1.2914423933825705,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-1.1698825575979088,0.2829170213086987,0.3689764946160572,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.01831977575821927,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-1.1066432416340508,0.7694015684706099,-0.6449427060459558
0.8522358760996959,2.715340971582828,0.6039401715343437,0.2829170213086987,0.9135229312110812,0.4962266011078002,2.7674956541581186,-0.44912899779165694,1.6173514771100186,1.1802688127414045,1.1299797162127425,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.1863786218275008,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,0.8283228263680705,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,0.5778047093156833,-0.5248561106407259,0.2829170213086987,0.1863786218275008,-0.4781488703233545,1.6049567909701559,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.30138249044723914,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,0.4962266011078002,-0.6900204173596362,1.1002866415541315,0.7659414701321235,1.1802688127414045,0.5594660917369467,-0.03329759508293716,-0.4231856037494314
-0.6687679196911813,-0.4909634218178888,0.765196783273639,-2.7407140868278503,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,-0.10354547083327098,-0.03329759508293716,1.5726283169192863
0.8522358760996959,0.5778047093156833,0.442683559795048,0.2829170213086987,0.9135229312110812,0.9342796677518967,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.18984181940444994,-0.03329759508293716,-1.088456910639004
-1.42926981758662,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-1.537934475006898,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,2.3747998955777048,2.903170930698432
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,-1.2288985327595752,0.4988443528986838,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.236806480748289,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.1863786218275008,-0.3782499070653161,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,2.479304457048172,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,-0.20234288716213464,0.2829170213086987,0.4988443528986838,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.7209287689067743,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,-0.7753538665390936,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,-1.608192127034441,-2.4413950857435793,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,0.7519651865009293,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.2477592890905573,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-1.8149090045550913,-2.7407140868278503,-1.9090873966977489,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.31170706599594017,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.1863786218275008,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,0.3742305120695055,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-1.6536523928157953,0.2829170213086987,0.5997092487332472,1.0042480021722644,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,-0.44363167906383333,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,9.994556368092619,-2.48545855069363,0.3742305120695055,1.553462081022222,-2.4413950857435793,18.869682296048172
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.9135229312110812,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-2.48545855069363,-0.7618166664561294,1.2914423933825705,-2.4413950857435793,0.24208570314014116
1.6127377739951343,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,1.805480691167877,-1.608192127034441,-0.5149170932150655,-1.3545654333948334
-0.6687679196911813,-0.4909634218178888,-0.20234288716213464,-0.3973999780220244,-1.9090873966977489,-1.537934475006898,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,2.429200440584435,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,2.628433049955341,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,1.8568864092741355,-1.1882304435824227,0.7918721917470108,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.9218181210500734,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-1.331139169337204,0.2829170213086987,0.3689764946160572,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.59476978068496,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,-3.821434460021328,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,0.9847779950425608,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.6039401715343437,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.4418703051101783,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.765196783273639,-0.01944608950495642,0.6821895981537487,0.2294397816197277,1.8504881967546187,1.1002866415541315,-0.4340535367918058,0.3742305120695055,-0.44363167906383333,-1.237346340413258,-0.4231856037494314
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.4962266011078002,-0.6900204173596362,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,0.4832291096421705,-0.03329759508293716,1.5726283169192863
2.373239671890573,-0.4909634218178888,-0.20234288716213464,-3.496621863861988,-1.9090873966977489,0.859548025055831,-0.6900204173596362,1.1002866415541315,1.6173514771100186,2.748221083428134,0.30138249044723914,-0.03329759508293716,-1.088456910639004
0.8522358760996959,-0.4909634218178888,-1.6536523928157953,-0.246218422615197,0.1863786218275008,0.4962266011078002,0.9409096720940322,2.3662513975270527,0.7659414701321235,1.1802688127414045,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,1.1265850994033266,-0.050465393179002865,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,1.1802688127414045,-0.44363167906383333,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-2.4599354515122736,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.1066432416340508,-0.03329759508293716,0.24208570314014116
0.0917339782042573,1.6465728404492554,-0.04108627542283901,0.2829170213086987,0.3689764946160572,-0.7767678133354212,1.944303890475268,-0.44912899779165694,-0.4340535367918058,1.1802688127414045,0.18984181940444994,-0.8359967586364846,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,0.1863786218275008,-0.7767678133354212,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.3980034145671191,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.8132559513963301,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-0.8473693341193171,-3.496621863861988,0.6821895981537487,0.9342796677518967,-0.6900204173596362,4.363795577455199,0.7659414701321235,0.3742305120695055,-0.44363167906383333,-0.03329759508293716,1.5726283169192863
0.8522358760996959,0.5778047093156833,0.442683559795048,0.2829170213086987,0.6821895981537487,0.6928450804617964,1.6049567909701559,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.0579172063365569,-0.03329759508293716,-1.088456910639004
0.8522358760996959,1.6465728404492554,0.12017033631645663,0.2829170213086987,0.7832047132153462,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,1.1802688127414045,1.0610149771373367,1.1707511502473835,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.1390395754483949,0.11374009441842145,1.1914859811481435,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.0963186660853501,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,-0.7753538665390936,0.3689764946160572,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,2.3163159912670395,-0.8132559513963301,1.1707511502473835,-1.088456910639004
0.8522358760996959,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.050465393179002865,-0.6900204173596362,1.1002866415541315,0.7659414701321235,1.1802688127414045,-1.1066432416340508,-0.03329759508293716,-0.4231856037494314
0.8522358760996959,-0.4909634218178888,0.442683559795048,-0.7753538665390936,0.9135229312110812,0.4962266011078002,1.6049567909701559,-0.44912899779165694,-0.4340535367918058,1.805480691167877,0.9434191905105682,-1.237346340413258,-1.088456910639004
0.8522358760996959,-0.4909634218178888,-0.5248561106407259,0.2829170213086987,0.1863786218275008,0.4962266011078002,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.6913907048048401,-0.03329759508293716,-1.088456910639004
0.8522358760996959,-0.4909634218178888,-2.4599354515122736,0.2829170213086987,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,1.1802688127414045,-0.8132559513963301,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.5997092487332472,0.9342796677518967,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.8132559513963301,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.4988443528986838,0.2565555140651472,-0.6900204173596362,2.3662513975270527,0.7659414701321235,0.3742305120695055,0.6284308308123528,-0.03329759508293716,0.24208570314014116
0.0917339782042573,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,1.1002866415541315,0.7659414701321235,0.3742305120695055,0.12688194541196274,0.7694015684706099,0.24208570314014116
0.8522358760996959,-0.4909634218178888,-1.4923957810765,0.2829170213086987,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.4418703051101783,-0.03329759508293716,-1.088456910639004
0.0917339782042573,0.5778047093156833,0.12017033631645663,0.2829170213086987,-1.9090873966977489,-0.1237012834965952,1.4321741237533487,1.1002866415541315,-0.4340535367918058,0.3742305120695055,1.992883274338678,-0.8359967586364846,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.01831977575821927,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.442683559795048,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,0.0579172063365569,-0.03329759508293716,-1.088456910639004
2.373239671890573,-0.4909634218178888,0.2814269480557523,-0.09503686720837021,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-2.4466731777198034,-0.4340535367918058,2.3163159912670395,-1.608192127034441,-1.638695922190032,-1.9754853198251008
0.8522358760996959,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.5997092487332472,0.6928450804617964,-0.6900204173596362,-0.44912899779165694,0.7659414701321235,0.3742305120695055,1.3044802612480193,-0.03329759508293716,-1.088456910639004
-0.6687679196911813,-0.4909634218178888,-0.04108627542283901,0.2829170213086987,-1.9090873966977489,-1.1882304435824227,0.7918721917470108,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,1.2781652852802816,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.442683559795048,0.2829170213086987,-1.9090873966977489,-3.821434460021328,1.9863607414774425,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.59476978068496,-0.03329759508293716,0.24208570314014116
0.0917339782042573,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.3689764946160572,-0.2436164513758557,1.323474181099405,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.8283228263680705,-0.8359967586364846,-0.6449427060459558
-0.6687679196911813,-0.4909634218178888,0.12017033631645663,0.2829170213086987,-1.9090873966977489,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.31170706599594017,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,0.5778047093156833,0.12017033631645663,0.2829170213086987,0.3689764946160572,-0.2436164513758557,1.4321741237533487,1.1002866415541315,-0.4340535367918058,-0.7618166664561294,3.069468186997081,-0.03329759508293716,1.5726283169192863
-0.6687679196911813,-0.4909634218178888,0.765196783273639,0.2829170213086987,-1.9090873966977489,-0.4781488703233545,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.1066432416340508,-0.03329759508293716,0.24208570314014116
