14157,4.382026634673881
16821,5.170483995038151
10859,5.170483995038151
11833,4.934473933130692
5800,4.762173934797756
12295,4.836281906951479
13697,4.836281906951479
1002,4.624972813284272
14354,4.61512051684126
15143,4.564348191467836
5635,4.02535169073515
14016,5.673323267171493
7945,4.30406509320417
6225,4.787491742782046
5980,5.017279836814924
10788,5.25227342804663
5259,4.663439094112067
12326,4.836281906951479
2146,5.25227342804663
8404,5.771441123130017
2662,5.9814142112544815
10039,4.795790545596741
10414,5.62040086571715
4339,4.9836066217083355
3194,4.110873864173311
17459,3.258096538021482
2953,5.017279836814924
8784,4.61512051684126
20131,5.049856007249537
4245,4.836281906951479
2310,4.51085950651685
12532,4.9126548857360515
12895,5.484796933490656
19605,6.1092475827643655
15656,4.709530201312334
3795,3.8918202981106265
4902,6.2166061010848646
1280,4.7535901911063645
7317,5.1647859739235145
11297,5.278114659230517
18395,5.010635294096256
14151,5.017279836814924
16464,5.017279836814924
4941,4.31748811353631
7753,4.976733742420574
15803,5.225746673713202
7305,4.219507705176107
222,5.017279836814924
3545,5.14166355650266
9536,4.709530201312334
2442,4.51085950651685
14540,5.991464547107983
7402,5.303304908059076
1972,4.9126548857360515
1570,4.663439094112067
2281,5.017279836814924
6810,5.484796933490656
2021,4.948759890378168
18842,4.262679877041316
14147,4.51085950651685
18256,4.795790545596741
19300,5.170483995038151
2556,4.663439094112067
11450,4.532599493153255
15644,5.170483995038151
3344,5.375278407684165
902,4.867534450455582
8203,4.262679877041316
181,4.61512051684126
13048,5.198497031265826
5483,4.948759890378168
1853,4.4543472962535064
14690,5.017279836814924
20438,5.170483995038151
20013,4.700480365792417
9572,5.327876168789581
7097,4.836281906951479
1458,4.564348191467836
6729,4.836281906951479
15214,5.703782474656202
14576,4.7535901911063645
15775,4.709530201312334
1926,4.61512051684126
19396,3.5263605246161616
7793,4.867534450455582
18867,5.017279836814924
3656,4.7535901911063645
16762,3.9318256327243257
5485,4.948759890378168
7536,5.420534999272285
15651,4.564348191467836
12789,5.598421958998375
6062,5.9814142112544815
18392,4.795790545596741
5940,5.420534999272285
20265,4.499809670330264
12838,5.017279836814924
20458,5.017279836814924
8360,5.278114659230517
8928,5.170483995038151
13253,5.017279836814924
16333,5.111987788356544
17307,5.8607862234658645
3999,5.525452939131784
15398,5.017279836814924
18117,4.709530201312334
19061,4.382026634673881
2086,4.9836066217083355
15009,5.7071102647488745
8873,5.135798437050261
6556,5.303304908059076
2589,4.836281906951479
9923,5.3981627015177525
19183,5.4380793089231965
7071,5.525452939131784
17013,4.553876891600541
7535,5.170483995038151
4254,5.14166355650266
19117,5.010635294096256
4528,4.394449154672439
12437,4.941642422609304
18569,3.49650756146648
4229,4.61512051684126
20314,5.303304908059076
884,4.356708826689592
1039,4.605170185988092
15300,4.836281906951479
17268,5.278114659230517
12094,4.382026634673881
2445,4.043051267834549
5970,5.049856007249537
7997,5.017279836814924
7725,5.298317366548036
16817,4.61512051684126
12062,5.420534999272285
15392,4.61512051684126
2095,4.795790545596741
3857,5.25227342804663
18884,4.709530201312334
18674,4.61512051684126
3477,4.110873864173311
1010,5.049856007249537
8523,4.7535901911063645
14781,5.303304908059076
9754,4.709530201312334
6126,5.7071102647488745
17499,5.497168225293202
7477,4.9126548857360515
934,5.365976015021852
7341,4.875197323201151
11320,5.081404364984463
18963,5.8607862234658645
1343,5.017279836814924
5561,4.110873864173311
359,4.477336814478207
7591,5.111987788356544
19022,5.111987788356544
959,4.804021044733257
19902,4.663439094112067
1148,5.170483995038151
2954,4.61512051684126
2051,4.61512051684126
18358,5.017279836814924
2054,4.61512051684126
5453,4.663439094112067
10663,5.298317366548036
12736,4.394449154672439
14432,5.278114659230517
7327,5.298317366548036
17234,4.941642422609304
4982,4.51085950651685
18205,5.525452939131784
12381,4.4543472962535064
19034,4.836281906951479
7363,6.2166061010848646
11416,4.564348191467836
5662,4.4543472962535064
7181,4.709530201312334
7826,4.4543472962535064
9409,4.787491742782046
16138,4.61512051684126
3608,5.468060141135132
8885,4.795790545596741
17126,5.303304908059076
15798,4.820281565605037
11697,4.394449154672439
11212,4.836281906951479
17985,4.61512051684126
10022,5.198497031265826
19310,4.836281906951479
6641,5.017279836814924
4836,4.61512051684126
7049,4.7535901911063645
8486,5.170483995038151
9058,4.51085950651685
2394,4.564348191467836
8359,5.786897381366707
8766,4.8283137373023015
17719,5.081404364984463
19593,4.51085950651685
13811,4.394449154672439
13555,5.017279836814924
14775,5.303304908059076
14207,5.017279836814924
7472,5.690359454324059
8382,4.61512051684126
15933,4.61512051684126
3537,5.049856007249537
15617,5.017279836814924
14300,6.55250788703459
2746,4.499809670330264
102,4.61512051684126
14308,5.198497031265826
1661,5.602118820879701
13254,4.700480365792417
8318,5.733341276897747
10806,4.948759890378168
6440,4.394449154672439
14820,4.795790545596741
16284,3.9318256327243257
7661,5.25227342804663
1694,4.867534450455582
4935,4.948759890378168
10244,5.293304824724492
268,4.941642422609304
518,4.709530201312334
7449,5.111987788356544
19965,3.8501476017100575
12393,5.170483995038151
14491,5.220355825078324
2358,5.017279836814924
19428,4.110873864173311
937,5.298317366548036
18643,5.62040086571715
17973,6.311734809152916
20530,4.394449154672439
17097,3.0445224377234235
2134,4.948759890378168
8917,4.709530201312334
20255,5.278114659230517
12240,4.330733340286331
18833,4.430816798843313
10359,5.525452939131784
3119,4.9836066217083355
18684,4.795790545596741
6689,4.934473933130692
1210,5.703782474656202
8628,4.795790545596741
1085,5.278114659230517
13659,4.836281906951479
9619,5.303304908059076
10256,5.3981627015177525
9868,4.61512051684126
11029,4.51085950651685
11227,4.605170185988092
20105,5.303304908059076
11072,5.293304824724492
5050,5.298317366548036
3379,5.303304908059076
1318,4.795790545596741
1769,5.017279836814924
5290,5.303304908059076
18935,4.394449154672439
6925,4.499809670330264
11236,4.836281906951479
3562,4.795790545596741
130,4.7535901911063645
9252,5.525452939131784
13338,5.017279836814924
19270,5.111987788356544
18120,4.948759890378168
9387,5.278114659230517
14135,5.634789603169249
1825,5.303304908059076
6245,5.017279836814924
11199,4.51085950651685
4955,5.0751738152338275
20128,4.51085950651685
6550,5.198497031265826
19836,5.846438775057725
4602,5.017279836814924
4741,4.9836066217083355
11178,4.4543472962535064
10537,5.170483995038151
2216,4.867534450455582
2995,5.3981627015177525
16207,5.8888779583328805
19252,4.330733340286331
19669,4.330733340286331
6134,4.543294782270004
15706,5.62040086571715
9660,5.049856007249537
19832,4.394449154672439
12982,4.564348191467836
3940,4.61512051684126
10559,5.375278407684165
10330,5.497168225293202
14025,5.303304908059076
15937,5.484796933490656
8603,4.61512051684126
3223,4.532599493153255
10205,4.9836066217083355
7656,4.875197323201151
14981,4.727387818712341
449,5.525452939131784
2264,4.61512051684126
10781,4.9836066217083355
12243,3.9318256327243257
10018,5.093750200806762
13296,3.9318256327243257
17551,5.303304908059076
6699,5.303304908059076
535,5.017279836814924
8939,4.394449154672439
9559,5.198497031265826
1836,4.51085950651685
5449,5.1929568508902095
12220,4.795790545596741
9442,4.51085950651685
20548,5.3981627015177525
4743,4.890349128221754
1890,4.499809670330264
6619,5.017279836814924
6790,4.997212273764115
1688,5.48063892334199
12239,4.948759890378168
9883,4.709530201312334
4614,5.54907608489522
16473,4.836281906951479
18802,5.081404364984463
2449,4.709530201312334
15322,6.398594934535207
12939,4.709530201312334
13988,5.017279836814924
454,5.768320995793773
18442,3.9318256327243257
18847,5.081404364984463
13805,4.867534450455582
3852,4.02535169073515
182,5.62040086571715
17156,5.0369526024136295
8421,4.382026634673881
10317,4.61512051684126
11324,4.948759890378168
20106,5.700443573390688
99,5.583496308781699
15253,5.7071102647488745
13125,5.303304908059076
17162,5.1929568508902095
15291,5.303304908059076
2764,4.4543472962535064
833,4.605170185988092
1707,5.278114659230517
254,4.941642422609304
12661,4.330733340286331
8565,5.7071102647488745
1302,4.709530201312334
20250,5.198497031265826
19002,5.017279836814924
8466,5.1929568508902095
6534,4.59511985013459
15547,4.709530201312334
5352,5.198497031265826
3930,5.1298987149230735
9483,4.110873864173311
933,5.017279836814924
4774,3.9318256327243257
10633,4.709530201312334
20405,5.484796933490656
19147,4.875197323201151
17445,4.836281906951479
2009,4.852030263919617
19616,6.1114673395026795
6919,5.017279836814924
2874,4.394449154672439
15896,5.521460917862246
1037,4.804021044733257
2704,5.7071102647488745
8063,4.990432586778736
15304,4.969813299576002
12066,5.303304908059076
9758,4.564348191467836
7702,5.017279836814924
18662,5.198497031265826
15903,4.48863636973214
7760,3.8712010109078916
14745,5.442417710521793
9532,5.541263545158426
9796,5.303304908059076
13312,4.836281906951479
16538,5.247024072160486
8931,4.941642422609304
10327,6.803505257608338
13913,4.61512051684126
7511,4.7535901911063645
1540,4.941642422609304
9020,4.61512051684126
2697,5.170483995038151
2286,4.605170185988092
5500,4.7535901911063645
9818,4.709530201312334
8937,4.158883083359672
18539,4.875197323201151
16122,4.7535901911063645
16482,5.513428746164983
7515,3.9318256327243257
9363,5.198497031265826
17060,5.081404364984463
8709,4.709530201312334
8932,4.394449154672439
12685,5.049856007249537
8091,4.442651256490317
19330,4.9126548857360515
5945,4.330733340286331
1333,5.48063892334199
8973,4.61512051684126
14604,4.564348191467836
19359,5.9939614273065684
16584,4.875197323201151
1984,5.170483995038151
5437,4.61512051684126
2435,4.795790545596741
10184,5.225746673713202
5363,4.795790545596741
5784,4.948759890378168
20244,5.420534999272285
15540,5.3981627015177525
8291,5.420534999272285
7356,4.02535169073515
18148,4.61512051684126
3920,5.303304908059076
15074,5.111987788356544
10311,4.948759890378168
6181,4.7535901911063645
9826,4.795790545596741
14747,5.602118820879701
4903,5.14166355650266
2813,5.081404364984463
19508,4.875197323201151
536,4.941642422609304
4954,5.1179938124167546
1139,4.394449154672439
10120,4.709530201312334
4116,4.605170185988092
9704,5.170483995038151
14765,4.867534450455582
14447,5.9939614273065684
5026,5.198497031265826
13628,4.330733340286331
617,4.564348191467836
6384,4.4543472962535064
1310,4.262679877041316
16190,4.9126548857360515
15683,5.525452939131784
3251,3.9318256327243257
3547,5.170483995038151
6024,4.9836066217083355
11319,5.017279836814924
9664,4.709530201312334
16471,3.58351893845611
5749,4.48863636973214
14659,5.170483995038151
12148,5.303304908059076
2209,5.1929568508902095
10845,4.7535901911063645
9535,4.4543472962535064
1121,5.198497031265826
2656,4.948759890378168
3478,4.605170185988092
20562,4.948759890378168
16923,5.332718793265369
13348,5.278114659230517
14645,3.9318256327243257
19003,4.4543472962535064
15125,5.0751738152338275
20664,5.703782474656202
3526,5.602118820879701
17747,3.58351893845611
1835,4.394449154672439
8730,5.9939614273065684
15493,4.787491742782046
15817,5.017279836814924
1042,5.3981627015177525
10008,4.770684624465665
15886,4.262679877041316
982,4.795790545596741
16696,5.170483995038151
12693,4.394449154672439
11541,6.1654178542314195
2596,4.060443010546419
5817,4.61512051684126
20073,5.303304908059076
4488,4.605170185988092
19814,4.8283137373023015
377,5.525452939131784
357,5.14166355650266
13530,5.420534999272285
14648,5.017279836814924
14264,3.970291913552122
10172,4.68213122712422
9391,4.59511985013459
15250,5.3706380281276624
13388,4.564348191467836
16799,5.3981627015177525
2234,4.875197323201151
17620,5.703782474656202
5852,4.836281906951479
13104,5.303304908059076
19763,4.9126548857360515
6279,5.351858133476067
4352,4.4543472962535064
8268,5.170483995038151
9263,5.8607862234658645
7293,4.836281906951479
6692,6.1527326947041034
14662,4.795790545596741
10156,5.017279836814924
5227,5.170483995038151
9785,4.836281906951479
2718,5.198497031265826
6735,3.9318256327243257
1256,4.262679877041316
2640,5.017279836814924
4318,3.9318256327243257
19645,4.709530201312334
6298,4.61512051684126
2652,4.060443010546419
6091,4.4543472962535064
7014,4.836281906951479
12909,5.247024072160486
13711,4.564348191467836
15569,5.017279836814924
1336,5.225746673713202
113,5.955837369464831
5814,5.808142489980444
13531,4.394449154672439
9545,4.605170185988092
18299,4.382026634673881
9090,5.564520407322693
14463,5.017279836814924
4286,5.017279836814924
12288,5.303304908059076
14051,6.1114673395026795
5990,4.143134726391533
13684,5.968707559985366
7346,4.709530201312334
19013,4.852030263919617
20349,4.262679877041316
380,4.691347882229144
7800,5.170483995038151
16106,6.68586094706836
19290,5.7071102647488745
19987,4.61512051684126
18328,5.135798437050261
11165,4.836281906951479
135,5.017279836814924
9722,4.9126548857360515
12827,5.2832037287379885
11752,4.110873864173311
12954,4.262679877041316
12128,4.941642422609304
15814,4.7535901911063645
4745,5.081404364984463
16038,6.746412128573375
18614,4.442651256490317
12812,5.017279836814924
12644,4.691347882229144
13016,5.303304908059076
2087,5.521460917862246
10529,4.795790545596741
16018,5.7071102647488745
10834,5.170483995038151
3997,4.605170185988092
10519,5.3981627015177525
15880,4.795790545596741
13543,5.017279836814924
16493,4.61512051684126
3288,4.9836066217083355
16559,5.017279836814924
425,5.62040086571715
16699,5.525452939131784
17657,5.5294290875114225
8140,4.795790545596741
4693,4.836281906951479
11253,4.836281906951479
16988,4.394449154672439
8746,4.61512051684126
5286,3.8918202981106265
11129,5.525452939131784
6885,4.875197323201151
17912,3.828641396489095
11934,4.804021044733257
7735,5.198497031265826
12116,4.7535901911063645
3214,5.010635294096256
29,4.110873864173311
1833,5.017279836814924
3658,4.867534450455582
15076,5.2417470150596435
9560,4.948759890378168
5305,5.521460917862246
19352,4.51085950651685
16271,6.26530121273771
10873,5.303304908059076
13643,4.653960350157523
3162,5.14166355650266
15806,5.017279836814924
9048,4.499809670330264
7510,6.2166061010848646
653,4.9126548857360515
6332,4.795790545596741
9423,4.61512051684126
3234,4.836281906951479
5621,4.795790545596741
2726,4.709530201312334
1113,4.787491742782046
13015,4.948759890378168
16878,5.278114659230517
373,5.017279836814924
2099,4.927253685157205
15567,5.14166355650266
2993,3.912023005428147
12397,4.51085950651685
14870,5.493061443340548
1275,5.081404364984463
16292,3.7135720667043084
4304,4.624972813284272
13186,5.017279836814924
13657,4.330733340286331
11915,4.836281906951479
2132,4.605170185988092
14081,5.135798437050261
18837,5.673323267171493
14936,5.525452939131784
18315,4.394449154672439
9742,4.6443908991413725
7321,4.836281906951479
7568,4.59511985013459
11548,4.74493212836325
14508,4.795790545596741
10977,4.875197323201151
862,5.525452939131784
8294,5.934894195619588
7958,4.189654742026425
16467,6.398594934535207
11056,4.4543472962535064
1720,4.934473933130692
6074,5.521460917862246
13952,5.198497031265826
18612,2.302585092994046
19166,5.799092654460527
8936,4.51085950651685
638,5.525452939131784
13547,5.010635294096256
4132,4.948759890378168
4622,5.25227342804663
566,4.709530201312334
13583,4.127134385045092
7683,3.9318256327243257
13893,4.418840607796597
6909,4.795790545596741
1305,5.3230099791384085
8136,5.14166355650266
4303,5.293304824724492
13954,4.394449154672439
11235,4.59511985013459
5996,5.017279836814924
15443,4.787491742782046
12447,4.605170185988092
8537,4.875197323201151
9905,4.762173934797756
13210,3.9318256327243257
14817,4.90527477843843
7723,4.61512051684126
8369,4.9126548857360515
1795,4.61512051684126
8722,4.836281906951479
19552,5.525452939131784
1057,4.0943445622220995
1964,4.9836066217083355
2629,4.795790545596741
5332,5.017279836814924
4816,4.7535901911063645
10645,5.010635294096256
5217,4.51085950651685
18247,5.583496308781699
16039,4.875197323201151
12492,4.7535901911063645
10037,4.330733340286331
14615,4.663439094112067
15249,4.836281906951479
9897,6.398594934535207
9143,4.7535901911063645
8966,5.8607862234658645
15113,4.110873864173311
20390,4.394449154672439
2543,3.912023005428147
10999,4.709530201312334
3884,5.198497031265826
16317,4.875197323201151
2275,5.135798437050261
18011,5.303304908059076
12897,4.564348191467836
420,4.9836066217083355
284,5.525452939131784
998,5.010635294096256
13472,4.394449154672439
3181,5.017279836814924
5020,4.4543472962535064
8028,5.198497031265826
7584,5.017279836814924
6647,4.51085950651685
6561,4.564348191467836
3834,5.198497031265826
18913,5.6937321388027
4768,4.7535901911063645
3245,5.017279836814924
4281,5.010635294096256
12660,5.010635294096256
4533,4.7535901911063645
18944,4.394449154672439
5584,5.420534999272285
6425,4.61512051684126
16125,4.189654742026425
14030,5.14166355650266
9006,4.564348191467836
11968,5.420534999272285
15575,5.525452939131784
15449,5.303304908059076
11517,5.303304908059076
160,4.718498871295094
16708,4.61512051684126
13505,4.836281906951479
8704,4.499809670330264
682,5.62040086571715
19995,4.795790545596741
6141,5.288267030694535
150,5.62040086571715
20517,5.7071102647488745
19852,5.303304908059076
3411,5.236441962829949
20312,4.262679877041316
11250,5.198497031265826
15898,5.278114659230517
6472,5.170483995038151
17684,5.303304908059076
11414,4.61512051684126
6292,6.206575926724928
7359,5.303304908059076
9703,4.852030263919617
13797,4.709530201312334
4315,4.61512051684126
6562,4.7535901911063645
12022,4.770684624465665
18888,4.709530201312334
2661,4.61512051684126
18158,5.525452939131784
5359,4.61512051684126
14867,5.886104031450156
3788,5.634789603169249
19553,5.303304908059076
6243,5.375278407684165
1276,5.303304908059076
8673,4.700480365792417
17025,4.61512051684126
14969,4.836281906951479
5888,5.14166355650266
13610,6.1654178542314195
18649,4.875197323201151
116,5.010635294096256
20459,4.4543472962535064
8398,5.303304908059076
9072,5.198497031265826
12571,5.1929568508902095
1112,5.017279836814924
18602,4.795790545596741
10180,4.442651256490317
15570,6.2166061010848646
8801,4.060443010546419
16650,4.532599493153255
18994,4.709530201312334
10406,4.51085950651685
3651,4.9836066217083355
8358,5.010635294096256
1255,4.9836066217083355
3684,4.663439094112067
11504,4.394449154672439
14887,4.51085950651685
19628,5.525452939131784
17173,4.7535901911063645
14686,4.795790545596741
2481,4.262679877041316
7920,5.017279836814924
18279,4.9836066217083355
15859,5.303304908059076
18004,4.382026634673881
829,5.14166355650266
8211,4.795790545596741
1602,4.709530201312334
11933,4.875197323201151
3058,4.110873864173311
18251,5.017279836814924
11610,4.51085950651685
9209,5.170483995038151
16416,6.55250788703459
14152,4.795790545596741
9841,4.804021044733257
11149,4.795790545596741
11592,4.836281906951479
6187,4.51085950651685
18487,5.111987788356544
17853,5.525452939131784
8743,4.663439094112067
13370,5.525452939131784
17540,5.929589143389895
1921,4.61512051684126
13631,4.394449154672439
16052,4.330733340286331
19341,5.3981627015177525
12135,4.51085950651685
17281,5.017279836814924
9854,4.110873864173311
18631,4.61512051684126
3851,4.564348191467836
3938,5.017279836814924
14924,4.61512051684126
17109,4.61512051684126
16202,5.198497031265826
17931,4.02535169073515
19413,5.081404364984463
15372,5.638354669333745
6271,4.394449154672439
3607,6.100318952020063
13934,4.248495242049359
1320,5.017279836814924
13673,4.605170185988092
16151,4.382026634673881
12785,5.5012582105447265
19377,5.1929568508902095
168,4.290459441148391
5885,4.394449154672439
18824,5.7071102647488745
5863,5.3981627015177525
12378,4.605170185988092
16263,4.84418708645859
15080,4.875197323201151
4950,5.402677381872278
398,4.584967478670572
14175,5.7071102647488745
16484,5.7071102647488745
149,6.311734809152916
3069,4.9126548857360515
8188,3.9318256327243257
94,4.605170185988092
9992,4.30406509320417
18258,5.303304908059076
5550,5.298317366548036
17487,5.198497031265826
6740,4.4543472962535064
16373,5.017279836814924
8854,4.919980925828125
13746,4.605170185988092
1496,5.929589143389895
7677,4.948759890378168
6422,5.303304908059076
7918,4.394449154672439
4885,4.7535901911063645
15957,4.948759890378168
8619,4.007333185232471
8213,4.59511985013459
18402,4.875197323201151
19231,5.081404364984463
3746,5.5053315359323625
19031,4.941642422609304
5472,4.31748811353631
16466,5.420534999272285
7020,5.056245805348309
6148,5.170483995038151
4900,5.017279836814924
1929,4.795790545596741
19001,4.948759890378168
19305,4.262679877041316
18852,4.836281906951479
10013,4.852030263919617
13401,5.929589143389895
1967,5.170483995038151
10497,5.049856007249537
20094,5.303304908059076
1634,5.017279836814924
11558,4.787491742782046
7626,4.9836066217083355
11520,5.017279836814924
5377,5.638354669333745
11295,4.875197323201151
3318,4.330733340286331
11945,5.303304908059076
10045,4.836281906951479
1479,5.198497031265826
15057,4.605170185988092
18798,4.51085950651685
1498,5.170483995038151
19731,4.927253685157205
19805,5.017279836814924
10477,4.51085950651685
19667,5.303304908059076
13276,4.9836066217083355
16167,5.986452005284437
13176,5.8607862234658645
1332,4.4543472962535064
8054,5.298317366548036
5149,4.418840607796597
13049,5.303304908059076
16724,5.66988092298052
2688,4.663439094112067
1714,5.525452939131784
12586,3.9318256327243257
10510,4.61512051684126
16157,4.795790545596741
6778,4.189654742026425
15312,6.2166061010848646
10992,4.867534450455582
15960,6.90875477931522
3855,4.248495242049359
8341,5.081404364984463
4113,5.010635294096256
9132,4.875197323201151
15929,4.795790545596741
7110,4.51085950651685
2715,5.303304908059076
13078,4.9126548857360515
316,4.4543472962535064
19531,4.836281906951479
13288,4.9836066217083355
20142,5.170483995038151
6508,5.135798437050261
16099,5.303304908059076
7752,4.262679877041316
2818,4.330733340286331
8406,4.110873864173311
950,4.663439094112067
8955,4.499809670330264
10044,5.521460917862246
8807,5.7071102647488745
10579,4.795790545596741
30,5.010635294096256
10500,4.382026634673881
1639,4.836281906951479
6188,5.521460917862246
7403,5.703782474656202
19933,4.9126548857360515
19332,5.62040086571715
9805,4.709530201312334
18854,5.880532986400699
4456,4.07753744390572
12681,6.104793232414986
5802,5.525452939131784
14444,4.709530201312334
5381,4.330733340286331
13444,4.836281906951479
13149,4.61512051684126
1965,4.8828019225863715
17984,5.278114659230517
1584,5.525452939131784
2025,4.356708826689592
15616,5.416100402204419
14007,5.8607862234658645
14849,4.4543472962535064
19426,5.198497031265826
4963,4.59511985013459
17078,5.303304908059076
16738,6.214608098422191
7286,4.836281906951479
8246,4.867534450455582
2928,4.330733340286331
8178,5.081404364984463
20240,4.330733340286331
12293,5.303304908059076
10475,4.574710978503383
17152,4.382026634673881
7698,4.330733340286331
5887,4.875197323201151
20421,4.61512051684126
1593,5.198497031265826
2201,4.836281906951479
7537,4.836281906951479
700,5.303304908059076
14636,5.198497031265826
16450,4.941642422609304
15994,4.564348191467836
3693,4.9126548857360515
15848,5.303304908059076
3995,5.8607862234658645
11879,5.484796933490656
1314,4.795790545596741
9394,4.394449154672439
764,5.690359454324059
10272,5.081404364984463
4342,4.4067192472642525
10646,4.9126548857360515
20398,4.499809670330264
17903,4.02535169073515
19868,5.2417470150596435
15000,5.525452939131784
38,6.1114673395026795
3613,5.010635294096256
1455,5.1298987149230735
9507,4.51085950651685
14314,4.61512051684126
10240,4.51085950651685
5274,4.948759890378168
2894,4.262679877041316
5046,4.4543472962535064
17796,4.564348191467836
14908,5.8607862234658645
16065,4.795790545596741
16942,5.7899601708972535
6335,5.786897381366707
6956,4.836281906951479
1053,4.394449154672439
6484,4.605170185988092
13428,4.564348191467836
7916,4.795790545596741
7100,5.525452939131784
14972,5.081404364984463
13432,5.010635294096256
8147,5.7071102647488745
11420,5.942799375126701
2807,4.9126548857360515
15181,5.0751738152338275
19405,5.153291594497778
14493,4.9836066217083355
304,4.51085950651685
8729,5.525452939131784
15393,4.836281906951479
18737,5.010635294096256
8121,5.9814142112544815
7588,4.836281906951479
7722,4.4543472962535064
17177,4.9126548857360515
252,4.948759890378168
7267,3.7612001156935615
511,4.836281906951479
5746,4.394449154672439
19904,4.9126548857360515
19905,5.4380793089231965
6769,5.049856007249537
19159,4.5217885770490405
10052,4.605170185988092
8773,5.081404364984463
16177,5.170483995038151
750,4.663439094112067
7831,5.081404364984463
7685,4.51085950651685
742,5.081404364984463
20024,4.875197323201151
176,5.135798437050261
12019,5.303304908059076
8915,4.9836066217083355
14096,5.4638318050256105
13192,5.3471075307174685
15017,4.262679877041316
10282,4.795790545596741
