16918,4.61512051684126
13017,4.51085950651685
9842,4.51085950651685
12671,6.1114673395026795
4393,5.135798437050261
11645,4.948759890378168
6993,4.795790545596741
19218,4.709530201312334
18437,5.3981627015177525
10775,4.61512051684126
18997,5.017279836814924
718,5.14166355650266
18137,3.6375861597263857
8517,5.017279836814924
10377,5.303304908059076
5414,4.499809670330264
19198,4.4543472962535064
14990,5.198497031265826
6916,5.010635294096256
10027,4.418840607796597
9147,3.828641396489095
7560,4.709530201312334
10187,5.303304908059076
14384,4.110873864173311
6089,4.4543472962535064
18486,4.4543472962535064
3976,5.017279836814924
7887,5.170483995038151
4078,5.303304908059076
6103,5.771441123130017
4355,4.330733340286331
480,4.718498871295094
5384,4.795790545596741
12705,5.303304908059076
2538,5.420534999272285
7987,5.5053315359323625
8204,4.836281906951479
13777,4.836281906951479
20288,5.198497031265826
9273,5.081404364984463
15225,4.875197323201151
14743,6.175867270105761
10595,5.9939614273065684
16157,4.795790545596741
288,4.795790545596741
14060,4.61512051684126
6027,4.5217885770490405
7272,4.110873864173311
11188,5.017279836814924
14178,4.875197323201151
5368,5.817111159963203
451,4.499809670330264
1374,4.795790545596741
5878,5.278114659230517
1922,4.61512051684126
5520,3.6635616461296463
14464,4.709530201312334
4007,6.478509642208568
13221,5.41164605185504
13582,5.068904202220232
2994,4.4543472962535064
14628,4.61512051684126
255,5.690359454324059
20663,4.07753744390572
17582,5.225746673713202
5397,5.017279836814924
14376,5.017279836814924
19840,4.61512051684126
20268,5.7071102647488745
18685,4.61512051684126
9857,4.61512051684126
17869,4.394449154672439
13906,4.605170185988092
8334,4.605170185988092
15341,5.303304908059076
5973,5.3981627015177525
19743,5.017279836814924
16593,6.1654178542314195
9237,5.017279836814924
19846,4.4543472962535064
8844,4.4543472962535064
5833,5.170483995038151
7634,4.564348191467836
18475,5.017279836814924
3464,4.51085950651685
460,5.420534999272285
2294,5.081404364984463
17443,4.875197323201151
2977,4.795790545596741
15839,5.0751738152338275
1027,4.867534450455582
4067,5.303304908059076
9953,4.941642422609304
8266,5.017279836814924
3441,4.330733340286331
16660,6.2166061010848646
11358,4.941642422609304
7741,5.010635294096256
5687,5.298317366548036
20460,5.14166355650266
9583,5.198497031265826
10349,4.394449154672439
13817,4.262679877041316
13074,5.170483995038151
18157,5.351858133476067
13995,5.9814142112544815
4928,4.795790545596741
1071,6.214608098422191
15210,5.017279836814924
9950,5.442417710521793
8679,6.054439346269372
20308,5.198497031265826
16908,6.1114673395026795
9312,5.017279836814924
2321,3.9318256327243257
1652,4.4543472962535064
10814,5.204006687076795
9046,5.303304908059076
20505,4.875197323201151
17409,4.189654742026425
7839,5.7071102647488745
12395,5.081404364984463
3926,4.262679877041316
10876,4.836281906951479
10898,4.795790545596741
6096,5.525452939131784
9812,5.303304908059076
19308,5.170483995038151
9463,5.351858133476067
20116,4.795790545596741
12991,4.262679877041316
429,4.499809670330264
9470,4.262679877041316
15679,5.017279836814924
6240,4.61512051684126
7630,4.634728988229637
10673,4.836281906951479
8463,5.9939614273065684
2580,6.398594934535207
7621,4.795790545596741
4489,4.61512051684126
13654,5.017279836814924
4870,5.081404364984463
16471,3.58351893845611
18859,4.948759890378168
9666,5.886104031450156
17626,5.641907070938113
2447,5.017279836814924
9772,4.941642422609304
10358,5.303304908059076
14956,5.170483995038151
6866,4.51085950651685
16407,4.61512051684126
121,5.1298987149230735
3614,5.3981627015177525
10449,5.017279836814924
15705,6.2166061010848646
8657,4.875197323201151
10709,3.7135720667043084
11564,5.521460917862246
10563,4.948759890378168
1491,5.303304908059076
3671,5.525452939131784
9653,4.382026634673881
17391,5.049856007249537
18744,4.543294782270004
11118,4.394449154672439
13336,4.663439094112067
10201,5.739792912179233
1033,5.7071102647488745
6145,4.584967478670572
17458,4.61512051684126
3884,5.198497031265826
17266,5.298317366548036
16998,4.795790545596741
773,4.836281906951479
11336,4.564348191467836
1168,6.040254711277415
15521,5.303304908059076
5893,4.867534450455582
11185,4.499809670330264
15383,4.564348191467836
20673,5.303304908059076
6453,4.61512051684126
15759,4.948759890378168
18991,4.962844630259907
13937,4.605170185988092
20480,5.303304908059076
8493,5.170483995038151
14897,5.017279836814924
1790,5.62040086571715
17861,4.61512051684126
16572,4.61512051684126
15495,4.330733340286331
1604,4.499809670330264
6759,4.574710978503383
8047,4.948759890378168
5959,5.170483995038151
14382,4.382026634673881
19985,6.311734809152916
13396,4.61512051684126
9660,5.049856007249537
4104,5.278114659230517
7971,5.017279836814924
4978,5.303304908059076
2253,6.206575926724928
5292,4.51085950651685
14669,6.957497370876951
6619,5.017279836814924
14345,4.663439094112067
5645,4.330733340286331
17097,3.0445224377234235
13450,3.58351893845611
16018,5.7071102647488745
16725,5.484796933490656
18430,4.948759890378168
4176,4.330733340286331
18966,4.875197323201151
19464,5.081404364984463
1957,4.867534450455582
8360,5.278114659230517
6392,4.875197323201151
18968,5.8607862234658645
18492,5.017279836814924
1993,4.61512051684126
3199,4.605170185988092
1733,5.170483995038151
10084,6.2166061010848646
5458,5.7071102647488745
11521,4.61512051684126
4333,4.787491742782046
2940,4.875197323201151
4712,4.262679877041316
442,5.017279836814924
20148,5.303304908059076
4867,4.564348191467836
778,5.049856007249537
10202,4.787491742782046
996,5.5174528964647065
7807,4.663439094112067
15618,5.170483995038151
14555,5.278114659230517
9325,5.135798437050261
13282,5.1929568508902095
16242,5.303304908059076
3567,4.795790545596741
14199,5.303304908059076
15820,5.375278407684165
14559,4.382026634673881
12635,4.7535901911063645
15827,5.081404364984463
8831,5.017279836814924
18862,5.351858133476067
9208,4.969813299576002
9783,5.1647859739235145
20189,5.017279836814924
17398,5.081404364984463
11311,4.709530201312334
15418,4.836281906951479
16690,4.867534450455582
9604,5.081404364984463
14470,4.663439094112067
3947,4.836281906951479
13238,5.3981627015177525
4669,4.9836066217083355
8261,4.691347882229144
19547,5.017279836814924
9163,5.298317366548036
1007,4.9836066217083355
12259,4.795790545596741
20613,5.303304908059076
18551,5.7071102647488745
9986,5.198497031265826
5820,4.770684624465665
2520,4.330733340286331
924,4.875197323201151
8946,4.709530201312334
18113,5.525452939131784
2242,4.700480365792417
16184,4.787491742782046
1104,4.709530201312334
3608,5.468060141135132
4861,4.795790545596741
19486,5.420534999272285
5668,4.4543472962535064
2733,4.262679877041316
13086,4.875197323201151
18350,5.62040086571715
13701,5.25227342804663
10332,4.787491742782046
18302,4.30406509320417
13219,4.61512051684126
18192,4.941642422609304
15592,4.875197323201151
4440,5.170483995038151
13479,4.564348191467836
12173,4.61512051684126
18887,4.867534450455582
9807,4.158883083359672
16442,4.836281906951479
5037,4.634728988229637
2709,5.420534999272285
12884,4.110873864173311
4154,4.836281906951479
10018,5.093750200806762
14251,6.001414877961151
9168,4.4543472962535064
9895,4.394449154672439
7286,4.836281906951479
9344,4.4543472962535064
6130,4.61512051684126
18484,4.189654742026425
10628,5.3471075307174685
19374,4.51085950651685
13419,5.017279836814924
407,5.14166355650266
19142,5.968707559985366
15417,4.61512051684126
13672,4.90527477843843
7589,6.042632833682381
13055,4.795790545596741
1998,4.262679877041316
7757,4.709530201312334
4537,4.795790545596741
5699,5.1929568508902095
2022,4.709530201312334
15561,5.0751738152338275
6500,5.220355825078324
2491,4.700480365792417
6228,5.0751738152338275
992,4.867534450455582
6631,5.081404364984463
15300,4.836281906951479
2086,4.9836066217083355
95,5.198497031265826
10315,4.709530201312334
4981,5.081404364984463
12428,5.303304908059076
17906,5.017279836814924
364,4.997212273764115
12732,4.23410650459726
17796,4.564348191467836
7671,4.709530201312334
9810,5.1929568508902095
4691,5.081404364984463
13510,4.394449154672439
8971,4.795790545596741
11626,4.4543472962535064
17965,4.948759890378168
7703,5.929589143389895
14550,4.605170185988092
7866,4.394449154672439
675,6.206575926724928
272,5.170483995038151
2043,5.4638318050256105
9213,4.875197323201151
15384,4.394449154672439
14143,5.375278407684165
6122,5.017279836814924
20351,5.017279836814924
3313,4.605170185988092
221,3.9318256327243257
16620,4.709530201312334
6171,4.61512051684126
15366,5.525452939131784
494,5.303304908059076
4152,5.003946305945459
8592,5.3706380281276624
14582,4.356708826689592
10945,4.795790545596741
10194,4.430816798843313
18362,5.62040086571715
10693,4.61512051684126
17268,5.278114659230517
8908,4.836281906951479
13574,4.795790545596741
17261,5.802118375377063
18453,4.875197323201151
9983,4.7535901911063645
19244,5.9939614273065684
2381,4.51085950651685
4022,4.795790545596741
2963,4.61512051684126
3549,4.795790545596741
597,4.564348191467836
12886,5.049856007249537
3298,4.51085950651685
5424,4.9126548857360515
18861,5.010635294096256
9090,5.564520407322693
8481,4.9836066217083355
12902,4.51085950651685
7412,4.61512051684126
19276,4.564348191467836
4281,5.010635294096256
1901,5.351858133476067
4630,5.135798437050261
11557,5.093750200806762
14191,5.303304908059076
8425,4.836281906951479
17827,4.61512051684126
16380,5.303304908059076
14778,5.170483995038151
16848,4.709530201312334
13146,5.298317366548036
14746,4.564348191467836
4859,4.394449154672439
11066,5.017279836814924
19782,5.545177444479562
513,5.017279836814924
2063,4.948759890378168
18028,4.465908118654584
16630,4.7535901911063645
10727,4.948759890378168
12903,4.4543472962535064
9223,5.7071102647488745
9699,4.553876891600541
10880,4.4543472962535064
6630,4.61512051684126
6272,5.14166355650266
15403,4.795790545596741
4579,4.330733340286331
17008,5.420534999272285
17198,5.081404364984463
12791,5.62040086571715
10326,4.4543472962535064
5054,4.875197323201151
17408,4.394449154672439
16084,5.017279836814924
11038,4.61512051684126
7246,5.017279836814924
1814,4.51085950651685
11092,4.356708826689592
6710,5.0751738152338275
3710,4.7535901911063645
13198,4.110873864173311
5393,4.867534450455582
5728,4.709530201312334
14989,4.787491742782046
5081,4.564348191467836
17820,5.846438775057725
19084,5.303304908059076
2350,4.394449154672439
6711,5.5053315359323625
8575,4.499809670330264
383,4.262679877041316
2713,4.262679877041316
14895,5.081404364984463
19270,5.111987788356544
12952,5.017279836814924
13955,4.795790545596741
6956,4.836281906951479
3891,4.68213122712422
6544,4.564348191467836
7203,4.61512051684126
3566,4.499809670330264
11641,4.394449154672439
16262,4.07753744390572
9670,5.170483995038151
18639,4.90527477843843
2861,4.948759890378168
14174,5.017279836814924
19222,4.795790545596741
18170,4.394449154672439
16437,4.564348191467836
187,5.420534999272285
4483,4.158883083359672
172,4.61512051684126
1334,4.7535901911063645
2617,5.081404364984463
14914,4.709530201312334
19762,5.303304908059076
14042,5.0369526024136295
3374,4.9836066217083355
1307,4.663439094112067
17056,5.017279836814924
1454,5.017279836814924
9554,4.948759890378168
9798,4.795790545596741
692,4.9836066217083355
4381,4.418840607796597
9367,4.61512051684126
2779,5.017279836814924
19522,4.836281906951479
7514,4.189654742026425
11317,5.62040086571715
13031,4.9126548857360515
8300,4.02535169073515
16612,5.525452939131784
5743,4.382026634673881
5036,4.02535169073515
1672,5.049856007249537
4009,4.007333185232471
10800,5.968707559985366
5232,4.795790545596741
9346,4.7535901911063645
14651,4.795790545596741
20055,5.303304908059076
6861,6.311734809152916
11296,4.941642422609304
15376,4.110873864173311
11518,4.51085950651685
14051,6.1114673395026795
6876,4.663439094112067
1265,5.081404364984463
35,6.621405651764134
15411,5.170483995038151
9761,4.795790545596741
4758,4.51085950651685
14302,5.786897381366707
3433,4.382026634673881
15934,4.795790545596741
6969,4.4543472962535064
3760,5.351858133476067
8276,4.875197323201151
6371,4.605170185988092
2750,4.51085950651685
930,4.948759890378168
5259,4.663439094112067
4369,5.198497031265826
17562,4.624972813284272
10234,5.420534999272285
9457,4.290459441148391
13126,5.303304908059076
4879,5.942799375126701
9788,4.043051267834549
11732,4.51085950651685
19135,4.875197323201151
5289,4.795790545596741
10850,5.170483995038151
11689,7.824445930877618
6842,4.51085950651685
14463,5.017279836814924
16824,5.081404364984463
4057,5.093750200806762
20568,5.017279836814924
19411,5.017279836814924
20367,5.017279836814924
10773,5.303304908059076
15220,5.3981627015177525
3507,4.709530201312334
19553,5.303304908059076
16545,4.499809670330264
897,5.303304908059076
1505,5.673323267171493
9942,5.170483995038151
10809,4.189654742026425
20618,6.549650742233809
2396,5.017279836814924
17982,5.278114659230517
9599,4.7535901911063645
12198,4.382026634673881
18774,5.303304908059076
3562,4.795790545596741
13809,4.51085950651685
3766,4.663439094112067
15320,5.017279836814924
5747,4.553876891600541
9139,5.010635294096256
19145,4.127134385045092
8879,5.017279836814924
10451,5.303304908059076
20643,4.962844630259907
2701,5.690359454324059
8082,4.394449154672439
990,5.198497031265826
14521,5.017279836814924
8911,4.110873864173311
17481,5.111987788356544
16265,4.430816798843313
13208,4.795790545596741
7117,5.017279836814924
587,5.017279836814924
14426,4.787491742782046
14737,5.3981627015177525
13030,5.420534999272285
19484,5.303304908059076
10143,4.836281906951479
9426,4.382026634673881
18269,4.795790545596741
8675,4.9836066217083355
8638,4.795790545596741
10718,4.330733340286331
686,5.521460917862246
3,5.017279836814924
4893,4.836281906951479
6492,5.7071102647488745
7395,5.25227342804663
12475,4.9126548857360515
16760,4.442651256490317
10308,4.51085950651685
3478,4.605170185988092
17692,4.23410650459726
13559,4.948759890378168
18441,5.7071102647488745
10061,5.017279836814924
10006,3.9318256327243257
8098,4.605170185988092
20232,5.293304824724492
20430,4.61512051684126
5358,4.795790545596741
20320,4.382026634673881
12548,5.303304908059076
5506,4.158883083359672
12524,4.663439094112067
6746,5.043425116919247
17614,5.081404364984463
7750,5.017279836814924
13648,4.948759890378168
97,4.74493212836325
2172,5.010635294096256
4280,4.795790545596741
7188,4.836281906951479
484,4.836281906951479
2550,5.7071102647488745
17770,5.017279836814924
3943,4.948759890378168
12302,4.110873864173311
1127,5.525452939131784
19088,5.991464547107983
1739,5.017279836814924
1675,5.525452939131784
9502,4.204692619390967
15575,5.525452939131784
12400,5.420534999272285
14095,5.247024072160486
1615,5.5053315359323625
16463,4.394449154672439
5901,4.61512051684126
9760,5.327876168789581
1400,4.700480365792417
7695,4.875197323201151
18500,4.382026634673881
14104,5.017279836814924
7549,5.017279836814924
2589,4.836281906951479
8068,5.420534999272285
16117,4.709530201312334
15359,4.875197323201151
18464,5.303304908059076
16945,5.017279836814924
13263,5.525452939131784
9076,5.231108616854587
13054,4.31748811353631
14101,4.394449154672439
15970,5.017279836814924
8166,4.564348191467836
11784,5.5606816310155285
10828,4.709530201312334
12365,4.663439094112067
4733,4.4543472962535064
10728,5.525452939131784
1952,4.836281906951479
20304,5.14166355650266
10130,4.564348191467836
12949,5.525452939131784
2545,4.795790545596741
15662,4.219507705176107
18229,5.8607862234658645
9111,4.795790545596741
445,5.017279836814924
6486,4.875197323201151
2482,5.484796933490656
17597,4.61512051684126
2557,5.3981627015177525
13865,5.525452939131784
4578,4.61512051684126
8434,4.532599493153255
18818,5.111987788356544
4654,5.123963979403259
6259,4.948759890378168
14212,5.010635294096256
4049,4.51085950651685
19409,5.198497031265826
10538,4.110873864173311
6806,5.9939614273065684
11888,4.430816798843313
20626,5.170483995038151
20128,4.51085950651685
7680,4.787491742782046
11846,4.605170185988092
6078,4.8283137373023015
12179,4.795790545596741
19349,4.948759890378168
3856,4.836281906951479
20312,4.262679877041316
18668,4.564348191467836
10988,4.605170185988092
3030,4.330733340286331
2151,5.017279836814924
1516,4.189654742026425
12855,4.795790545596741
2529,4.700480365792417
17790,5.703782474656202
4348,4.795790545596741
13830,5.525452939131784
10224,4.51085950651685
15831,4.859812404361672
2800,5.170483995038151
10825,4.61512051684126
13546,4.795790545596741
20175,5.017279836814924
15860,4.727387818712341
3932,4.709530201312334
7835,4.51085950651685
17951,5.198497031265826
1550,5.3981627015177525
867,5.198497031265826
12575,3.8501476017100575
10001,5.278114659230517
3486,5.7071102647488745
7494,5.081404364984463
8424,4.795790545596741
2820,5.017279836814924
16581,5.525452939131784
11663,4.330733340286331
12138,4.61512051684126
5682,4.382026634673881
9656,6.302618975744905
1279,4.330733340286331
3304,4.499809670330264
14705,5.049856007249537
12226,4.836281906951479
5693,5.525452939131784
3619,4.795790545596741
14294,5.017279836814924
5993,5.170483995038151
11295,4.875197323201151
10114,4.836281906951479
6442,4.4543472962535064
8544,5.017279836814924
7890,4.709530201312334
7564,4.709530201312334
7407,5.3981627015177525
13847,4.836281906951479
15986,5.170483995038151
18347,4.418840607796597
11465,5.081404364984463
2407,4.7535901911063645
14389,4.4543472962535064
4516,4.61512051684126
13829,6.206575926724928
13812,4.394449154672439
11134,4.691347882229144
19527,5.017279836814924
4526,5.198497031265826
17509,4.787491742782046
17541,4.0943445622220995
16046,5.225746673713202
6399,4.4543472962535064
8987,4.836281906951479
3924,5.525452939131784
11986,5.7071102647488745
1501,4.605170185988092
4546,4.709530201312334
6744,4.875197323201151
16058,6.2166061010848646
7823,4.61512051684126
12624,5.393627546352363
1302,4.709530201312334
4335,4.51085950651685
17344,4.4543472962535064
16269,4.61512051684126
12773,5.298317366548036
3053,5.081404364984463
5936,5.7071102647488745
15157,4.836281906951479
12724,5.017279836814924
14640,5.484796933490656
5521,4.189654742026425
7247,5.081404364984463
13816,3.8918202981106265
11628,4.875197323201151
13124,5.225746673713202
10766,4.8283137373023015
12033,4.663439094112067
15480,4.836281906951479
9478,4.394449154672439
462,4.9126548857360515
13266,4.7535901911063645
14180,4.61512051684126
2780,4.564348191467836
15454,4.442651256490317
19554,5.717027701406223
18472,5.017279836814924
13101,4.836281906951479
4089,5.25227342804663
7979,4.718498871295094
16255,4.795790545596741
10079,4.61512051684126
7649,4.605170185988092
15819,4.9126548857360515
12817,4.7535901911063645
20020,4.262679877041316
4183,5.017279836814924
17345,4.709530201312334
19849,4.84418708645859
11459,5.7071102647488745
2500,4.110873864173311
18394,4.709530201312334
16717,5.017279836814924
5446,4.189654742026425
2102,4.51085950651685
8833,4.584967478670572
5395,4.700480365792417
397,5.393627546352363
4245,4.836281906951479
10097,5.0751738152338275
11710,4.61512051684126
745,5.198497031265826
2956,4.394449154672439
15221,5.0751738152338275
14502,4.836281906951479
19896,5.017279836814924
3388,4.941642422609304
11192,5.525452939131784
17484,5.017279836814924
12836,4.812184355372417
9353,5.3981627015177525
17018,5.303304908059076
17175,4.709530201312334
18977,4.836281906951479
1242,4.795790545596741
1696,4.430816798843313
12462,4.795790545596741
2403,5.7071102647488745
16188,5.525452939131784
14619,4.189654742026425
20244,5.420534999272285
2437,4.852030263919617
6111,4.51085950651685
2717,5.017279836814924
5466,4.795790545596741
5509,4.9836066217083355
3738,5.010635294096256
14474,4.9126548857360515
10389,4.875197323201151
16000,4.262679877041316
18246,5.181783550292085
18332,4.394449154672439
7601,4.532599493153255
9952,5.298317366548036
5961,4.394449154672439
4647,4.7535901911063645
2658,4.248495242049359
13711,4.564348191467836
3937,5.017279836814924
19802,4.709530201312334
17483,4.700480365792417
2089,4.605170185988092
6898,4.4543472962535064
1799,4.948759890378168
543,5.017279836814924
11231,5.393627546352363
11207,3.4011973816621555
14908,5.8607862234658645
6319,5.198497031265826
13656,4.605170185988092
17878,4.189654742026425
16604,4.262679877041316
4566,5.8607862234658645
3799,5.525452939131784
3425,5.081404364984463
15602,4.795790545596741
11930,4.9126548857360515
14109,6.311734809152916
217,4.709530201312334
18228,2.3978952727983707
10282,4.795790545596741
1326,5.7071102647488745
2173,4.51085950651685
10560,5.017279836814924
20495,4.795790545596741
20065,5.303304908059076
19350,4.948759890378168
19435,5.40717177146012
16221,5.303304908059076
16089,4.836281906951479
3162,5.14166355650266
20172,5.303304908059076
346,5.043425116919247
11915,4.836281906951479
18098,4.605170185988092
17058,5.198497031265826
9694,4.795790545596741
1423,4.7535901911063645
3003,5.010635294096256
5761,4.7535901911063645
16054,4.795790545596741
16777,6.2166061010848646
8396,4.442651256490317
16897,5.303304908059076
18889,5.62040086571715
13309,5.278114659230517
19965,3.8501476017100575
15407,5.472270673671474
192,4.867534450455582
6781,4.634728988229637
19946,5.303304908059076
14465,5.17614973257383
12488,4.804021044733257
14584,4.795790545596741
12004,4.653960350157523
2479,5.673323267171493
3728,5.66988092298052
6833,4.7535901911063645
3970,4.836281906951479
1606,4.736198448394496
2367,4.51085950651685
19209,4.90527477843843
16185,4.51085950651685
14807,4.9836066217083355
6095,4.110873864173311
1771,4.330733340286331
4615,5.198497031265826
3481,5.583496308781699
18238,4.875197323201151
13749,3.7612001156935615
9918,5.003946305945459
19594,5.14166355650266
15472,5.25227342804663
17401,4.61512051684126
14930,4.61512051684126
8865,4.7535901911063645
10243,4.584967478670572
2674,4.605170185988092
18310,4.61512051684126
17623,5.198497031265826
882,5.303304908059076
6421,5.303304908059076
9826,4.795790545596741
9127,4.7535901911063645
16225,4.262679877041316
864,5.9939614273065684
9058,4.51085950651685
6979,4.787491742782046
15755,4.7535901911063645
19968,5.327876168789581
3923,6.311734809152916
2025,4.356708826689592
18941,5.8607862234658645
5492,4.394449154672439
9851,4.219507705176107
12282,4.7791234931115305
4589,4.110873864173311
2725,4.262679877041316
3764,4.61512051684126
18186,5.37989735354046
14270,4.262679877041316
14805,4.330733340286331
4407,4.74493212836325
19371,5.771441123130017
19491,5.9814142112544815
14058,5.017279836814924
1818,4.61512051684126
20633,4.564348191467836
8990,5.14166355650266
13613,4.189654742026425
16590,4.795790545596741
12330,4.61512051684126
2808,4.219507705176107
1521,5.442417710521793
15208,5.081404364984463
18705,4.060443010546419
2755,4.787491742782046
19687,4.709530201312334
11022,5.351858133476067
4787,4.382026634673881
216,5.170483995038151
19959,4.61512051684126
10528,5.017279836814924
13158,5.017279836814924
6343,4.948759890378168
4102,4.836281906951479
11840,4.836281906951479
14093,4.836281906951479
20016,4.382026634673881
3848,4.663439094112067
14070,4.442651256490317
16216,4.382026634673881
16301,4.795790545596741
16605,5.010635294096256
15334,4.948759890378168
2741,4.9836066217083355
12966,4.605170185988092
3160,4.330733340286331
1916,5.780743515792329
20257,5.017279836814924
12081,5.303304908059076
4688,5.420534999272285
9994,4.9836066217083355
18955,5.017279836814924
476,5.351858133476067
11177,4.61512051684126
8430,4.605170185988092
18556,4.61512051684126
14593,5.017279836814924
11456,4.9836066217083355
7464,4.7535901911063645
19906,5.170483995038151
5164,4.948759890378168
12131,4.61512051684126
20506,5.14166355650266
7401,4.90527477843843
11898,5.5053315359323625
19770,4.499809670330264
18068,6.90875477931522
12814,4.110873864173311
19923,5.303304908059076
18960,5.14166355650266
2316,4.795790545596741
2170,4.61512051684126
11199,4.51085950651685
3592,4.189654742026425
1655,4.941642422609304
8371,4.691347882229144
9028,5.484796933490656
15526,4.382026634673881
13165,5.303304908059076
2486,5.170483995038151
13098,5.017279836814924
4939,4.605170185988092
8583,3.258096538021482
10051,4.795790545596741
1759,4.709530201312334
12609,4.465908118654584
1061,4.7535901911063645
12784,5.342334251964812
6331,4.700480365792417
15380,5.017279836814924
1090,4.382026634673881
17734,5.017279836814924
14297,4.23410650459726
15178,4.4543472962535064
6623,4.248495242049359
12235,5.14166355650266
19388,5.8607862234658645
15818,4.836281906951479
11706,3.8918202981106265
11101,5.198497031265826
4397,4.4543472962535064
18036,5.525452939131784
14319,4.532599493153255
15264,5.525452939131784
5739,4.61512051684126
15631,5.198497031265826
11601,4.875197323201151
16700,6.311734809152916
7604,4.4543472962535064
14950,4.709530201312334
14220,5.420534999272285
2533,4.867534450455582
9920,4.605170185988092
19240,4.709530201312334
11598,4.804021044733257
15583,5.017279836814924
5317,5.318119993844216
4554,5.198497031265826
10680,4.382026634673881
11422,4.795790545596741
2174,4.948759890378168
3303,4.394449154672439
5825,4.553876891600541
18828,4.4543472962535064
12399,5.303304908059076
12482,5.786897381366707
17050,5.9939614273065684
23,4.330733340286331
20323,4.836281906951479
17351,4.795790545596741
2176,5.525452939131784
5585,5.293304824724492
5092,4.262679877041316
15121,4.499809670330264
5896,4.330733340286331
9305,4.836281906951479
3494,5.25227342804663
14719,5.484796933490656
13033,4.564348191467836
15364,4.852030263919617
1512,6.2166061010848646
8012,5.25227342804663
17981,5.857933154483459
5772,5.525452939131784
2334,4.875197323201151
2410,4.61512051684126
9427,5.303304908059076
4040,3.9318256327243257
16031,5.056245805348309
8416,5.525452939131784
19195,5.017279836814924
2843,5.802118375377063
19659,4.394449154672439
13930,5.9939614273065684
11985,5.525452939131784
13497,4.605170185988092
1786,5.62040086571715
18045,4.836281906951479
7762,4.382026634673881
5237,4.23410650459726
19587,4.330733340286331
10101,4.875197323201151
4499,4.836281906951479
11652,4.4543472962535064
11678,6.1114673395026795
8734,4.4543472962535064
11713,5.303304908059076
18541,5.9939614273065684
4491,5.303304908059076
2914,6.679599185844383
17706,5.872117789475416
17940,4.394449154672439
2470,4.61512051684126
8031,5.017279836814924
9068,4.61512051684126
19820,5.081404364984463
19180,4.948759890378168
1885,4.948759890378168
13347,3.9889840465642745
13184,4.02535169073515
8727,4.394449154672439
14347,4.875197323201151
17293,5.017279836814924
17785,5.225746673713202
7087,5.225746673713202
18099,4.61512051684126
16733,4.795790545596741
9814,5.170483995038151
14647,5.303304908059076
2353,4.382026634673881
4568,5.7071102647488745
19083,5.303304908059076
17872,4.382026634673881
14774,5.017279836814924
4724,4.248495242049359
13339,5.8607862234658645
9448,6.55250788703459
14453,5.081404364984463
9079,5.170483995038151
3724,4.795790545596741
12649,4.948759890378168
13480,4.110873864173311
18788,5.525452939131784
15085,5.111987788356544
19771,5.303304908059076
13359,4.499809670330264
