3047,5.3981627015177525
13642,4.948759890378168
19875,4.605170185988092
3488,5.159055299214528
10630,4.61512051684126
7930,4.663439094112067
7326,5.303304908059076
11405,4.812184355372417
5290,5.303304908059076
18936,5.525452939131784
9466,5.351858133476067
1742,5.198497031265826
7722,4.4543472962535064
2468,5.017279836814924
15499,5.225746673713202
19170,4.836281906951479
2506,4.31748811353631
5302,4.709530201312334
2793,5.225746673713202
4546,4.709530201312334
20237,5.484796933490656
3850,4.330733340286331
18961,4.795790545596741
6157,4.564348191467836
18180,5.25227342804663
7262,5.298317366548036
13109,4.394449154672439
11690,4.61512051684126
12631,4.564348191467836
13014,4.795790545596741
4052,5.049856007249537
16012,5.303304908059076
2146,5.25227342804663
1848,4.51085950651685
560,4.110873864173311
8540,5.017279836814924
11497,5.198497031265826
13514,4.795790545596741
15547,4.709530201312334
7667,5.170483995038151
17580,5.017279836814924
3911,5.14166355650266
3526,5.602118820879701
14844,5.030437921392434
8755,4.61512051684126
225,5.303304908059076
8405,5.010635294096256
9765,4.934473933130692
1362,6.054439346269372
2233,5.831882477283517
10036,5.4380793089231965
18508,5.081404364984463
15476,4.477336814478207
15143,4.564348191467836
6285,4.330733340286331
10247,5.087596335232384
20153,4.795790545596741
3258,4.7535901911063645
13761,4.709530201312334
359,4.477336814478207
5840,4.836281906951479
7973,4.61512051684126
1465,5.010635294096256
9816,4.795790545596741
4610,4.875197323201151
8236,4.61512051684126
16267,5.017279836814924
19463,4.875197323201151
17249,5.068904202220232
12862,4.143134726391533
14660,4.9126548857360515
200,4.189654742026425
11548,4.74493212836325
5103,4.248495242049359
12042,4.61512051684126
17534,4.61512051684126
16946,4.836281906951479
11383,4.795790545596741
2549,4.262679877041316
3840,4.605170185988092
5938,4.0943445622220995
4085,4.84418708645859
1650,5.303304908059076
15654,4.836281906951479
4793,4.394449154672439
15402,4.51085950651685
19572,4.795790545596741
8316,5.017279836814924
1818,4.61512051684126
3582,5.081404364984463
18172,5.420534999272285
13049,5.303304908059076
13013,4.836281906951479
11632,5.303304908059076
8081,4.499809670330264
18802,5.081404364984463
5744,4.330733340286331
9731,4.9126548857360515
2750,4.51085950651685
18244,4.709530201312334
909,5.017279836814924
4842,4.61512051684126
17389,4.948759890378168
6182,4.836281906951479
891,4.4543472962535064
8104,5.799092654460527
17540,5.929589143389895
5498,4.189654742026425
19947,5.303304908059076
7906,5.351858133476067
2080,4.394449154672439
18896,5.303304908059076
16254,4.875197323201151
9347,5.081404364984463
9619,5.303304908059076
2801,5.170483995038151
3876,4.836281906951479
20166,5.303304908059076
16893,4.343805421853683
14071,4.875197323201151
18331,4.836281906951479
11701,5.7071102647488745
13342,5.303304908059076
1868,5.303304908059076
13987,4.9836066217083355
8887,4.7791234931115305
7040,5.170483995038151
11700,5.170483995038151
2888,5.564520407322693
1564,4.499809670330264
8848,5.525452939131784
10460,4.875197323201151
2833,5.017279836814924
19805,5.017279836814924
15225,4.875197323201151
224,4.290459441148391
19938,4.875197323201151
20240,4.330733340286331
9877,4.867534450455582
4222,4.663439094112067
11229,5.081404364984463
13377,5.303304908059076
20000,5.017279836814924
3961,4.7535901911063645
19662,4.262679877041316
15507,5.0751738152338275
7059,4.61512051684126
19271,5.170483995038151
2818,4.330733340286331
9694,4.795790545596741
3256,4.7535901911063645
1968,5.5053315359323625
9199,4.700480365792417
9491,4.430816798843313
19648,6.0661080901037465
15815,4.219507705176107
13252,4.61512051684126
10670,4.709530201312334
19791,4.51085950651685
12414,5.1179938124167546
10777,4.262679877041316
10524,4.110873864173311
19746,5.017279836814924
17988,4.795790545596741
7202,5.484796933490656
6867,4.394449154672439
2381,4.51085950651685
2229,4.795790545596741
3698,5.017279836814924
1701,4.605170185988092
7621,4.795790545596741
8570,4.394449154672439
6420,5.25227342804663
11046,4.8828019225863715
2556,4.663439094112067
16469,5.564520407322693
18466,4.795790545596741
15805,5.1929568508902095
6296,4.543294782270004
10371,5.081404364984463
6029,4.9126548857360515
5500,4.7535901911063645
15765,4.61512051684126
16670,4.262679877041316
17625,4.61512051684126
19070,4.795790545596741
6072,4.605170185988092
18824,5.7071102647488745
5319,5.198497031265826
4525,4.9126548857360515
8109,4.189654742026425
10375,4.9126548857360515
9161,5.247024072160486
7647,4.394449154672439
17222,4.795790545596741
13911,4.330733340286331
18656,5.7071102647488745
2605,5.638354669333745
9416,4.564348191467836
19168,5.010635294096256
13938,4.394449154672439
15666,4.394449154672439
12223,4.709530201312334
19506,4.276666119016055
10840,4.948759890378168
2234,4.875197323201151
3400,5.14166355650266
18435,4.61512051684126
14437,5.017279836814924
8567,5.690359454324059
18254,4.189654742026425
8825,4.564348191467836
23,4.330733340286331
11854,5.017279836814924
17693,5.3471075307174685
2236,5.602118820879701
4849,4.61512051684126
18778,5.170483995038151
6949,4.948759890378168
12043,4.795790545596741
3595,4.875197323201151
17467,5.45958551414416
16610,4.61512051684126
14617,4.709530201312334
1555,5.420534999272285
10398,5.017279836814924
14262,4.795790545596741
2399,5.393627546352363
2478,4.605170185988092
8952,5.170483995038151
4157,5.303304908059076
11084,5.303304908059076
15330,5.14166355650266
2926,5.049856007249537
18956,4.663439094112067
12815,5.703782474656202
1834,5.017279836814924
17964,4.499809670330264
9087,5.3981627015177525
14018,4.51085950651685
4628,5.1929568508902095
11048,4.007333185232471
15812,6.1114673395026795
8096,4.02535169073515
8443,5.170483995038151
4620,4.564348191467836
3003,5.010635294096256
9306,5.420534999272285
17855,4.836281906951479
2539,4.795790545596741
5844,4.709530201312334
15284,4.7535901911063645
18893,5.135798437050261
19139,4.61512051684126
1937,4.795790545596741
12674,5.420534999272285
13594,5.247024072160486
8086,5.198497031265826
15837,5.1929568508902095
9745,5.003946305945459
16818,5.017279836814924
10856,4.330733340286331
2418,4.219507705176107
17784,4.709530201312334
10474,4.110873864173311
16092,5.298317366548036
13724,4.867534450455582
4899,4.795790545596741
16808,5.010635294096256
16886,4.248495242049359
10357,4.564348191467836
16775,4.663439094112067
5838,5.1298987149230735
7534,5.1647859739235145
8066,4.394449154672439
18546,5.7071102647488745
18804,5.420534999272285
3694,4.394449154672439
10565,4.948759890378168
11230,5.525452939131784
14101,4.394449154672439
1756,4.110873864173311
18917,4.875197323201151
14456,3.9318256327243257
1552,4.61512051684126
9327,5.7071102647488745
2127,4.262679877041316
10954,4.61512051684126
875,4.875197323201151
8320,4.795790545596741
10667,4.795790545596741
8727,4.394449154672439
18932,5.159055299214528
15488,4.262679877041316
16604,4.262679877041316
7942,4.61512051684126
15611,4.9126548857360515
17563,5.690359454324059
2245,5.010635294096256
2559,5.170483995038151
19175,5.017279836814924
16884,5.0369526024136295
1599,5.0751738152338275
15943,4.51085950651685
10551,4.9126548857360515
20072,4.394449154672439
17337,4.532599493153255
650,5.017279836814924
16917,4.624972813284272
18451,5.564520407322693
7275,4.02535169073515
12235,5.14166355650266
5073,4.709530201312334
7687,4.709530201312334
7121,4.836281906951479
793,5.017279836814924
16238,4.663439094112067
10404,5.017279836814924
4631,4.59511985013459
6192,4.564348191467836
14229,4.51085950651685
1774,5.198497031265826
8597,4.795790545596741
2449,4.709530201312334
6087,5.303304908059076
230,5.9939614273065684
18157,5.351858133476067
13448,3.970291913552122
12404,4.709530201312334
12581,5.135798437050261
16478,4.0943445622220995
3212,5.5053315359323625
16321,4.9126548857360515
7243,4.61512051684126
8350,5.303304908059076
20493,4.07753744390572
17760,5.25227342804663
790,5.017279836814924
16596,5.8607862234658645
646,4.060443010546419
18779,5.62040086571715
3005,5.170483995038151
1917,4.189654742026425
20021,4.30406509320417
20652,4.61512051684126
749,4.262679877041316
9533,4.867534450455582
15720,4.394449154672439
11213,4.867534450455582
16943,5.40717177146012
2151,5.017279836814924
15653,5.298317366548036
14551,5.303304908059076
18459,4.4543472962535064
5605,5.442417710521793
13808,5.525452939131784
536,4.941642422609304
9364,4.499809670330264
383,4.262679877041316
14511,4.51085950651685
18251,5.017279836814924
11981,4.9126548857360515
4169,4.61512051684126
5626,4.394449154672439
8421,4.382026634673881
3728,5.66988092298052
12028,4.3694478524670215
5742,4.948759890378168
5412,4.262679877041316
1660,4.8283137373023015
4461,4.61512051684126
19542,5.525452939131784
13604,4.189654742026425
20314,5.303304908059076
12609,4.465908118654584
6279,5.351858133476067
5019,4.499809670330264
5082,5.017279836814924
10269,5.327876168789581
12389,4.61512051684126
429,4.499809670330264
14549,5.170483995038151
14836,5.170483995038151
17681,4.564348191467836
7718,4.30406509320417
8484,4.4543472962535064
14954,5.081404364984463
10924,4.9126548857360515
210,4.795790545596741
5061,5.525452939131784
16838,4.875197323201151
18028,4.465908118654584
5197,4.605170185988092
4969,4.7535901911063645
14358,4.61512051684126
5283,4.795790545596741
11395,5.14166355650266
9721,5.010635294096256
18537,5.170483995038151
11546,4.51085950651685
1317,4.663439094112067
17703,5.017279836814924
18997,5.017279836814924
5509,4.9836066217083355
4694,4.59511985013459
3873,5.0238805208462765
6000,4.7535901911063645
20311,4.875197323201151
10232,4.61512051684126
7901,5.170483995038151
2273,4.941642422609304
4216,4.709530201312334
15644,5.170483995038151
12931,4.795790545596741
7385,4.394449154672439
5767,5.351858133476067
17229,4.51085950651685
12662,5.525452939131784
4873,4.795790545596741
18229,5.8607862234658645
289,4.61512051684126
5546,4.7535901911063645
16307,4.941642422609304
1673,5.0238805208462765
13425,4.51085950651685
6735,3.9318256327243257
11312,5.017279836814924
18032,5.703782474656202
17617,5.017279836814924
8833,4.584967478670572
7427,5.081404364984463
20130,4.663439094112067
12346,5.017279836814924
52,4.59511985013459
14315,4.859812404361672
20193,5.017279836814924
9216,4.709530201312334
16612,5.525452939131784
12012,4.836281906951479
11008,4.382026634673881
17239,4.564348191467836
760,5.7071102647488745
17231,4.795790545596741
1448,4.564348191467836
18765,4.02535169073515
4656,5.081404364984463
6479,5.3981627015177525
11094,5.017279836814924
7308,4.189654742026425
17962,5.303304908059076
14577,5.081404364984463
13895,4.51085950651685
8949,5.017279836814924
2794,4.382026634673881
19053,5.298317366548036
721,5.017279836814924
8646,5.198497031265826
6141,5.288267030694535
15072,5.303304908059076
13256,4.110873864173311
13981,4.605170185988092
489,5.017279836814924
18719,5.017279836814924
2064,4.605170185988092
13746,4.605170185988092
16837,5.225746673713202
7017,5.564520407322693
10260,5.0751738152338275
6319,5.198497031265826
15405,5.5053315359323625
6957,5.0751738152338275
6550,5.198497031265826
15700,5.303304908059076
17872,4.382026634673881
6785,5.030437921392434
9035,4.948759890378168
930,4.948759890378168
14376,5.017279836814924
18188,5.298317366548036
8460,5.049856007249537
19119,4.51085950651685
13582,5.068904202220232
19390,3.9318256327243257
13980,4.61512051684126
3926,4.262679877041316
3546,4.23410650459726
11946,4.762173934797756
11547,5.170483995038151
19268,5.170483995038151
12879,5.14166355650266
12869,5.198497031265826
7046,5.62040086571715
7612,4.394449154672439
10732,5.198497031265826
17517,4.709530201312334
7364,4.110873864173311
20590,4.948759890378168
2560,5.14166355650266
19908,4.90527477843843
6691,4.795790545596741
20295,5.017279836814924
13051,4.61512051684126
20473,5.303304908059076
20485,5.655991810819852
6162,4.02535169073515
1484,5.017279836814924
14087,4.394449154672439
2136,5.081404364984463
14322,4.61512051684126
9541,4.836281906951479
13888,4.605170185988092
152,4.875197323201151
7355,4.709530201312334
20099,5.303304908059076
5338,4.605170185988092
12547,4.394449154672439
3924,5.525452939131784
4632,4.564348191467836
11292,4.709530201312334
8164,4.543294782270004
6142,5.298317366548036
18852,4.836281906951479
11762,4.859812404361672
17951,5.198497031265826
3723,4.564348191467836
8635,4.9836066217083355
11565,4.795790545596741
5185,4.30406509320417
11835,5.247024072160486
2241,4.330733340286331
14883,5.420534999272285
8363,4.61512051684126
9336,4.262679877041316
20067,5.3981627015177525
13299,4.262679877041316
19452,5.111987788356544
15640,4.795790545596741
14137,4.51085950651685
5242,5.170483995038151
20074,3.9318256327243257
2765,4.770684624465665
18767,4.61512051684126
5424,4.9126548857360515
13022,4.330733340286331
519,4.4543472962535064
11432,5.420534999272285
13932,4.394449154672439
19187,4.248495242049359
2908,5.081404364984463
15038,4.948759890378168
8500,5.8607862234658645
13562,4.795790545596741
2455,5.303304908059076
9711,5.303304908059076
14564,5.049856007249537
11185,4.499809670330264
1294,4.795790545596741
10438,4.4543472962535064
20371,5.525452939131784
20579,4.394449154672439
13859,4.394449154672439
3937,5.017279836814924
15029,5.14166355650266
9966,5.198497031265826
10494,4.330733340286331
10067,4.330733340286331
931,4.61512051684126
324,5.017279836814924
16301,4.795790545596741
1462,4.564348191467836
8866,4.189654742026425
777,4.812184355372417
13464,5.8607862234658645
3533,5.25227342804663
10277,5.198497031265826
18252,4.653960350157523
7311,5.365976015021852
19058,4.948759890378168
15779,5.8607862234658645
11817,4.795790545596741
14304,4.663439094112067
12893,5.198497031265826
12675,5.5053315359323625
1144,5.170483995038151
9381,5.017279836814924
16848,4.709530201312334
8728,5.602118820879701
3024,4.4543472962535064
10922,5.017279836814924
12481,4.700480365792417
1308,4.564348191467836
8846,5.303304908059076
14386,4.382026634673881
10910,4.51085950651685
12562,4.836281906951479
16888,5.420534999272285
20510,5.017279836814924
6195,4.4543472962535064
20151,4.61512051684126
17556,4.9126548857360515
1357,5.690359454324059
3953,4.0943445622220995
10346,4.394449154672439
3049,5.081404364984463
13800,4.382026634673881
3606,5.017279836814924
5002,4.61512051684126
9951,4.61512051684126
12521,5.442417710521793
18705,4.060443010546419
13026,5.5174528964647065
13291,5.627621113690636
18575,4.382026634673881
5930,4.9126548857360515
19426,5.198497031265826
18334,5.017279836814924
18210,4.51085950651685
12081,5.303304908059076
20049,5.081404364984463
8133,4.709530201312334
14805,4.330733340286331
15852,4.02535169073515
7935,5.170483995038151
16583,4.61512051684126
6751,5.303304908059076
1884,4.875197323201151
6520,5.236441962829949
920,4.330733340286331
4531,4.61512051684126
9102,4.709530201312334
17128,5.7071102647488745
9521,4.795790545596741
14592,4.394449154672439
19976,5.525452939131784
5982,4.867534450455582
8926,4.564348191467836
15393,4.836281906951479
5680,4.605170185988092
7218,4.941642422609304
18862,5.351858133476067
18044,4.867534450455582
16198,4.61512051684126
7798,5.198497031265826
6599,4.709530201312334
20536,5.198497031265826
12972,5.525452939131784
8281,4.158883083359672
5021,4.897839799950911
19879,4.61512051684126
14847,4.61512051684126
3430,5.9939614273065684
3603,4.795790545596741
2261,5.298317366548036
7710,4.4543472962535064
1646,5.525452939131784
18942,5.204006687076795
9018,5.170483995038151
2254,4.61512051684126
2701,5.690359454324059
19233,5.049856007249537
12117,4.948759890378168
7028,5.111987788356544
3011,5.298317366548036
11931,5.525452939131784
421,4.836281906951479
17509,4.787491742782046
5627,4.867534450455582
13211,4.4067192472642525
6461,4.61512051684126
5502,4.787491742782046
10240,4.51085950651685
18442,3.9318256327243257
11570,4.7535901911063645
415,4.605170185988092
5647,5.278114659230517
8938,5.111987788356544
5534,4.394449154672439
19293,5.017279836814924
4277,4.330733340286331
11757,5.081404364984463
1214,5.017279836814924
15513,4.9836066217083355
18720,5.3981627015177525
16592,5.4510384535657
14661,4.382026634673881
4916,5.351858133476067
5559,4.343805421853683
19399,4.663439094112067
13030,5.420534999272285
2934,5.25227342804663
17027,5.017279836814924
2936,5.8607862234658645
6218,5.7071102647488745
16600,5.303304908059076
19748,4.3694478524670215
9277,5.017279836814924
20110,4.110873864173311
1319,5.703782474656202
6314,4.499809670330264
14840,5.14166355650266
9716,4.795790545596741
8657,4.875197323201151
5853,4.624972813284272
18426,4.330733340286331
11300,5.298317366548036
9798,4.795790545596741
2413,5.135798437050261
17266,5.298317366548036
9690,5.8607862234658645
6271,4.394449154672439
9530,4.61512051684126
13990,5.638354669333745
20403,5.303304908059076
12726,5.525452939131784
16811,4.7535901911063645
14130,5.9939614273065684
4929,5.351858133476067
20642,5.8607862234658645
6211,4.9836066217083355
18397,4.564348191467836
18138,4.61512051684126
11204,5.298317366548036
9769,4.262679877041316
17767,4.499809670330264
16260,5.303304908059076
18163,6.1114673395026795
8730,5.9939614273065684
5962,4.795790545596741
19806,4.90527477843843
854,4.382026634673881
7419,5.017279836814924
9987,4.564348191467836
20523,5.525452939131784
17893,5.525452939131784
12785,5.5012582105447265
9737,4.262679877041316
4073,4.110873864173311
14203,5.017279836814924
5395,4.700480365792417
16261,4.51085950651685
5949,5.638354669333745
4306,4.795790545596741
13805,4.867534450455582
20128,4.51085950651685
10278,4.770684624465665
17195,5.638354669333745
8711,5.170483995038151
12195,5.170483995038151
19352,4.51085950651685
15959,5.638354669333745
17722,5.54907608489522
730,4.836281906951479
16403,5.525452939131784
15793,5.017279836814924
5045,4.605170185988092
10869,4.9836066217083355
13300,4.394449154672439
17979,4.709530201312334
11125,4.330733340286331
1072,4.61512051684126
3505,4.9836066217083355
4687,5.0751738152338275
14027,5.198497031265826
9664,4.709530201312334
12498,5.288267030694535
2477,4.564348191467836
12085,5.525452939131784
3932,4.709530201312334
7493,4.867534450455582
13410,4.394449154672439
19411,5.017279836814924
19123,4.564348191467836
8715,4.564348191467836
19765,5.4380793089231965
7500,5.198497031265826
18225,4.51085950651685
7344,4.9126548857360515
167,5.017279836814924
10563,4.948759890378168
21,4.394449154672439
14594,5.303304908059076
18126,4.836281906951479
2409,4.0943445622220995
12867,5.170483995038151
6297,4.51085950651685
19325,5.703782474656202
15933,4.61512051684126
9048,4.499809670330264
10785,6.042632833682381
13617,4.709530201312334
16100,4.51085950651685
3468,5.105945473900579
20563,4.709530201312334
14760,4.709530201312334
1352,4.7535901911063645
10977,4.875197323201151
4408,4.836281906951479
13244,5.303304908059076
11723,4.795790545596741
6497,4.787491742782046
8986,5.0751738152338275
2139,4.836281906951479
19763,4.9126548857360515
2239,4.605170185988092
10353,5.14166355650266
5086,4.0943445622220995
14066,5.049856007249537
15566,4.700480365792417
14115,4.110873864173311
5053,4.4543472962535064
28,5.0751738152338275
6421,5.303304908059076
16378,5.420534999272285
9033,4.61512051684126
3727,4.219507705176107
9788,4.043051267834549
5178,5.303304908059076
8404,5.771441123130017
6139,4.709530201312334
3841,5.081404364984463
10956,4.9126548857360515
6780,4.7535901911063645
483,4.262679877041316
7603,4.605170185988092
18962,5.525452939131784
14541,5.017279836814924
12423,4.564348191467836
10317,4.61512051684126
10490,4.875197323201151
18146,5.673323267171493
720,4.4543472962535064
19393,5.272999558563747
2812,5.525452939131784
14389,4.4543472962535064
12624,5.393627546352363
17905,5.081404364984463
12095,5.049856007249537
6235,3.9318256327243257
2496,4.499809670330264
6270,4.7535901911063645
6472,5.170483995038151
19831,5.484796933490656
4459,5.017279836814924
1700,4.4543472962535064
11740,5.017279836814924
1109,5.5053315359323625
18710,4.836281906951479
1011,4.110873864173311
14184,4.4543472962535064
13671,4.795790545596741
7869,4.248495242049359
11448,4.564348191467836
19612,4.605170185988092
11770,5.093750200806762
17673,5.9939614273065684
11569,4.394449154672439
16629,5.3981627015177525
546,4.700480365792417
5899,5.5683445037610975
3438,5.017279836814924
12294,5.017279836814924
12725,5.3981627015177525
8568,5.278114659230517
17873,5.198497031265826
10622,4.61512051684126
14904,5.010635294096256
9151,4.48863636973214
14560,4.787491742782046
13565,4.394449154672439
19308,5.170483995038151
11672,4.836281906951479
14722,4.290459441148391
10304,4.442651256490317
7998,5.3981627015177525
11466,4.795790545596741
14948,4.875197323201151
16353,5.198497031265826
1836,4.51085950651685
7614,5.017279836814924
12583,5.017279836814924
226,4.330733340286331
9616,4.948759890378168
11917,5.9939614273065684
8667,4.262679877041316
5215,4.262679877041316
15403,4.795790545596741
2268,4.795790545596741
11501,4.836281906951479
5230,5.14166355650266
4011,4.61512051684126
956,5.010635294096256
13762,4.330733340286331
7658,4.61512051684126
10054,5.3981627015177525
13640,4.532599493153255
13830,5.525452939131784
114,5.010635294096256
3270,5.525452939131784
20142,5.170483995038151
4543,4.787491742782046
953,5.017279836814924
7878,5.303304908059076
16778,4.709530201312334
8897,4.4543472962535064
6848,4.61512051684126
16067,6.042632833682381
15927,5.017279836814924
2732,5.8607862234658645
16527,5.017279836814924
11695,4.795790545596741
10044,5.521460917862246
14723,4.875197323201151
1143,4.795790545596741
11330,3.9318256327243257
3743,5.017279836814924
18161,5.8607862234658645
9609,4.02535169073515
4852,4.61512051684126
14326,5.198497031265826
20655,4.836281906951479
17318,4.795790545596741
20404,5.303304908059076
14105,4.875197323201151
113,5.955837369464831
482,4.709530201312334
15447,5.298317366548036
7277,5.123963979403259
6324,5.48063892334199
20254,5.111987788356544
5489,4.61512051684126
4289,5.298317366548036
19950,5.303304908059076
4365,4.709530201312334
17061,5.5053315359323625
12873,5.638354669333745
612,4.875197323201151
17310,4.189654742026425
3321,5.017279836814924
18916,4.74493212836325
17416,5.198497031265826
6980,4.330733340286331
17081,4.836281906951479
262,3.9318256327243257
5482,5.081404364984463
12242,4.532599493153255
5145,4.543294782270004
6065,4.7535901911063645
10462,5.198497031265826
1040,5.62040086571715
9952,5.298317366548036
5232,4.795790545596741
18736,5.303304908059076
19785,5.4380793089231965
10979,4.9126548857360515
975,5.049856007249537
7754,4.7535901911063645
18144,4.700480365792417
5875,4.394449154672439
7288,5.170483995038151
3700,4.990432586778736
10590,4.418840607796597
1283,5.017279836814924
4302,5.170483995038151
